date,pjm_pv_jeremy_scaled
42404.75,0
42404.79,0
42404.83,0
42404.87,0
42404.92,0
42404.96,0
42405,0
42405.04,0
42405.08,0
42405.12,0
42405.17,0
42405.21,0
42405.25,0
42405.29,0
42405.33,0.055157327
42405.37,0.127433402
42405.42,0.211243174
42405.46,0.470318383
42405.5,0.562032722
42405.54,0.452494937
42405.58,0.428144089
42405.62,0.463481391
42405.67,0.527741342
42405.71,0.277781719
42405.75,0
42405.79,0
42405.83,0
42405.87,0
42405.92,0
42405.96,0
42406,0
42406.04,0
42406.08,0
42406.12,0
42406.17,0
42406.21,0
42406.25,0
42406.29,0
42406.33,0.266934735
42406.37,0.457902468
42406.42,0.547358501
42406.46,0.597858903
42406.5,0.602810181
42406.54,0.569999744
42406.58,0.479253946
42406.62,0.543891169
42406.67,0.466407787
42406.71,0.210660161
42406.75,0
42406.79,0
42406.83,0
42406.87,0
42406.92,0
42406.96,0
42407,0
42407.04,0
42407.08,0
42407.12,0
42407.17,0
42407.21,0
42407.25,0
42407.29,0
42407.33,0.234418604
42407.37,0.35348361
42407.42,0.39185999
42407.46,0.425658219
42407.5,0.41436463
42407.54,0.425818895
42407.58,0.368027372
42407.62,0.319234603
42407.67,0.259389636
42407.71,0.127129607
42407.75,0
42407.79,0
42407.83,0
42407.87,0
42407.92,0
42407.96,0
42408,0
42408.04,0
42408.08,0
42408.12,0
42408.17,0
42408.21,0
42408.25,0
42408.29,0
42408.33,0.207630871
42408.37,0.297584152
42408.42,0.384396043
42408.46,0.446698164
42408.5,0.425069436
42408.54,0.436450292
42408.58,0.303228883
42408.62,0.193880218
42408.67,0.11986256
42408.71,0.030149653
42408.75,0
42408.79,0
42408.83,0
42408.87,0
42408.92,0
42408.96,0
42409,0
42409.04,0
42409.08,0
42409.12,0
42409.17,0
42409.21,0
42409.25,0
42409.29,0
42409.33,0.016077654
42409.37,0.0465062
42409.42,0.10257671
42409.46,0.146660167
42409.5,0.108080561
42409.54,0.109386347
42409.58,0.135475071
42409.62,0.087579174
42409.67,0.096597741
42409.71,0.032028541
42409.75,0
42409.79,0
42409.83,0
42409.87,0
42409.92,0
42409.96,0
42410,0
42410.04,0
42410.08,0
42410.12,0
42410.17,0
42410.21,0
42410.25,0
42410.29,0
42410.33,0.087370612
42410.37,0.208807542
42410.42,0.469309928
42410.46,0.464744718
42410.5,0.515256961
42410.54,0.410790304
42410.58,0.343990794
42410.62,0.240131421
42410.67,0.244694272
42410.71,0.103463408
42410.75,0
42410.79,0
42410.83,0
42410.87,0
42410.92,0
42410.96,0
42411,0
42411.04,0
42411.08,0
42411.12,0
42411.17,0
42411.21,0
42411.25,0
42411.29,0
42411.33,0.395782133
42411.37,0.555219419
42411.42,0.300912968
42411.46,0.509002658
42411.5,0.418073715
42411.54,0.37555532
42411.58,0.477506591
42411.62,0.470521294
42411.67,0.448710148
42411.71,0.309263006
42411.75,0
42411.79,0
42411.83,0
42411.87,0
42411.92,0
42411.96,0
42412,0
42412.04,0
42412.08,0
42412.12,0
42412.17,0
42412.21,0
42412.25,0
42412.29,0
42412.33,0.318765318
42412.37,0.374471591
42412.42,0.466300783
42412.46,0.454408086
42412.5,0.436403822
42412.54,0.408696406
42412.58,0.360174773
42412.62,0.241260308
42412.67,0.16353571
42412.71,0.057714924
42412.75,0
42412.79,0
42412.83,0
42412.87,0
42412.92,0
42412.96,0
42413,0
42413.04,0
42413.08,0
42413.12,0
42413.17,0
42413.21,0
42413.25,0
42413.29,0
42413.33,0.43061863
42413.37,0.543690668
42413.42,0.455414559
42413.46,0.543614906
42413.5,0.502027758
42413.54,0.45412909
42413.58,0.481393376
42413.62,0.521335029
42413.67,0.440938778
42413.71,0.244004625
42413.75,0
42413.79,0
42413.83,0
42413.87,0
42413.92,0
42413.96,0
42414,0
42414.04,0
42414.08,0
42414.12,0
42414.17,0
42414.21,0
42414.25,0
42414.29,0
42414.33,0.494138307
42414.37,0.650228354
42414.42,0.697261577
42414.46,0.662147795
42414.5,0.579668895
42414.54,0.670350993
42414.58,0.66740785
42414.62,0.643492932
42414.67,0.544347564
42414.71,0.322123609
42414.75,0
42414.79,0
42414.83,0
42414.87,0
42414.92,0
42414.96,0
42415,0
42415.04,0
42415.08,0
42415.12,0
42415.17,0
42415.21,0
42415.25,0
42415.29,0
42415.33,0.017646801
42415.37,0.042594641
42415.42,0.07100603
42415.46,0.111259552
42415.5,0.093353015
42415.54,0.093225791
42415.58,0.069298089
42415.62,0.074285024
42415.67,0.041655595
42415.71,0.030038096
42415.75,0
42415.79,0
42415.83,0
42415.87,0
42415.92,0
42415.96,0
42416,0
42416.04,0
42416.08,0
42416.12,0
42416.17,0
42416.21,0
42416.25,0
42416.29,0
42416.33,0.022729032
42416.37,0.054979295
42416.42,0.095732628
42416.46,0.117675182
42416.5,0.104802696
42416.54,0.13752476
42416.58,0.288178989
42416.62,0.351188648
42416.67,0.334545533
42416.71,0.22725341
42416.75,0
42416.79,0
42416.83,0
42416.87,0
42416.92,0
42416.96,0
42417,0
42417.04,0
42417.08,0
42417.12,0
42417.17,0
42417.21,0
42417.25,0
42417.29,0
42417.33,0.177382728
42417.37,0.135790202
42417.42,0.233910107
42417.46,0.299735409
42417.5,0.346614105
42417.54,0.31219441
42417.58,0.32577552
42417.62,0.241249485
42417.67,0.150810299
42417.71,0.066078736
42417.75,0
42417.79,0
42417.83,0
42417.87,0
42417.92,0
42417.96,0
42418,0
42418.04,0
42418.08,0
42418.12,0
42418.17,0
42418.21,0
42418.25,0
42418.29,0.001316917
42418.33,0.414847378
42418.37,0.56385917
42418.42,0.697135871
42418.46,0.697261577
42418.5,0.697261577
42418.54,0.697261577
42418.58,0.697261577
42418.62,0.687075238
42418.67,0.607496347
42418.71,0.420069372
42418.75,0
42418.79,0
42418.83,0
42418.87,0
42418.92,0
42418.96,0
42419,0
42419.04,0
42419.08,0
42419.12,0
42419.17,0
42419.21,0
42419.25,0
42419.29,0.003400209
42419.33,0.157129802
42419.37,0.255201169
42419.42,0.277145023
42419.46,0.384917033
42419.5,0.353228033
42419.54,0.345847929
42419.58,0.359343036
42419.62,0.323685493
42419.67,0.20752016
42419.71,0.106104798
42419.75,0
42419.79,0
42419.83,0
42419.87,0
42419.92,0
42419.96,0
42420,0
42420.04,0
42420.08,0
42420.12,0
42420.17,0
42420.21,0
42420.25,0
42420.29,0.01502701
42420.33,0.256496313
42420.37,0.385757322
42420.42,0.406104663
42420.46,0.455474895
42420.5,0.441991526
42420.54,0.413825249
42420.58,0.38990168
42420.62,0.528991779
42420.67,0.545403533
42420.71,0.336792017
42420.75,0
42420.79,0
42420.83,0
42420.87,0
42420.92,0
42420.96,0
42421,0
42421.04,0
42421.08,0
42421.12,0
42421.17,0
42421.21,0
42421.25,0
42421.29,0.004078512
42421.33,0.156988806
42421.37,0.283668404
42421.42,0.199792061
42421.46,0.207015121
42421.5,0.273034075
42421.54,0.311099347
42421.58,0.290941733
42421.62,0.166278465
42421.67,0.138954603
42421.71,0.075827182
42421.75,0
42421.79,0
42421.83,0
42421.87,0
42421.92,0
42421.96,0
42422,0
42422.04,0
42422.08,0
42422.12,0
42422.17,0
42422.21,0
42422.25,0
42422.29,0.039016027
42422.33,0.405513049
42422.37,0.567735987
42422.42,0.635899951
42422.46,0.672661355
42422.5,0.651859788
42422.54,0.667270136
42422.58,0.638660888
42422.62,0.544724216
42422.67,0.457339618
42422.71,0.30205919
42422.75,0
42422.79,0
42422.83,0
42422.87,0
42422.92,0
42422.96,0
42423,0
42423.04,0
42423.08,0
42423.12,0
42423.17,0
42423.21,0
42423.25,0
42423.29,0.000803526
42423.33,0.022824918
42423.37,0.055320583
42423.42,0.082427832
42423.46,0.094133341
42423.5,0.088319781
42423.54,0.119848936
42423.58,0.13223397
42423.62,0.125515219
42423.67,0.100767676
42423.71,0.062681355
42423.75,0
42423.79,0
42423.83,0
42423.87,0
42423.92,0
42423.96,0
42424,0
42424.04,0
42424.08,0
42424.12,0
42424.17,0
42424.21,0
42424.25,0
42424.29,0.00198893
42424.33,0.021040377
42424.37,0.046355855
42424.42,0.085193374
42424.46,0.161718418
42424.5,0.146098578
42424.54,0.144967865
42424.58,0.089084527
42424.62,0.057291364
42424.67,0.012226814
42424.71,0.05993364
42424.75,0
42424.79,0
42424.83,0
42424.87,0
42424.92,0
42424.96,0
42425,0
42425.04,0
42425.08,0
42425.12,0
42425.17,0
42425.21,0
42425.25,0
42425.29,0.002533103
42425.33,0.042477866
42425.37,0.106234337
42425.42,0.128942708
42425.46,0.126898833
42425.5,0.125584011
42425.54,0.12148166
42425.58,0.091916456
42425.62,0.151045986
42425.67,0.109498786
42425.71,0.04797306
42425.75,0
42425.79,0
42425.83,0
42425.87,0
42425.92,0
42425.96,0
42426,0
42426.04,0
42426.08,0
42426.12,0
42426.17,0
42426.21,0
42426.25,0
42426.29,0.06877106
42426.33,0.264086065
42426.37,0.340581552
42426.42,0.407689881
42426.46,0.49279894
42426.5,0.479890775
42426.54,0.591548701
42426.58,0.663948179
42426.62,0.61909933
42426.67,0.521799818
42426.71,0.426025223
42426.75,0
42426.79,0
42426.83,0
42426.87,0
42426.92,0
42426.96,0
42427,0
42427.04,0
42427.08,0
42427.12,0
42427.17,0
42427.21,0
42427.25,0
42427.29,0.094196605
42427.33,0.406047083
42427.37,0.578680548
42427.42,0.598818546
42427.46,0.630585704
42427.5,0.604869139
42427.54,0.622086193
42427.58,0.686243291
42427.62,0.631763753
42427.67,0.510211513
42427.71,0.340455999
42427.75,0
42427.79,0
42427.83,0
42427.87,0
42427.92,0
42427.96,0
42428,0
42428.04,0
42428.08,0
42428.12,0
42428.17,0
42428.21,0
42428.25,0
42428.29,0.105369604
42428.33,0.43735039
42428.37,0.573538678
42428.42,0.656900417
42428.46,0.693445803
42428.5,0.697261577
42428.54,0.697261577
42428.58,0.695132397
42428.62,0.655817145
42428.67,0.574685484
42428.71,0.403540758
42428.75,0.013936042
42428.79,0
42428.83,0
42428.87,0
42428.92,0
42428.96,0
42429,0
42429.04,0
42429.08,0
42429.12,0
42429.17,0
42429.21,0
42429.25,0
42429.29,0.105369604
42429.33,0.43735039
42429.37,0.573538678
42429.42,0.656900417
42429.46,0.693445803
42429.5,0.697261577
42429.54,0.697261577
42429.58,0.695132397
42429.62,0.655817145
42429.67,0.574685484
42429.71,0.403540758
42429.75,0.013936042
42429.79,0
42429.83,0
42429.87,0
42429.92,0
42429.96,0
42430,0
42430.04,0
42430.08,0
42430.12,0
42430.17,0
42430.21,0
42430.25,0
42430.29,0.052568405
42430.33,0.109836868
42430.37,0.123906825
42430.42,0.179296642
42430.46,0.439853771
42430.5,0.528992714
42430.54,0.48323546
42430.58,0.688110779
42430.62,0.815287898
42430.67,0.712147531
42430.71,0.499730774
42430.75,0.002031628
42430.79,0
42430.83,0
42430.87,0
42430.92,0
42430.96,0
42431,0
42431.04,0
42431.08,0
42431.12,0
42431.17,0
42431.21,0
42431.25,0
42431.29,0.175588107
42431.33,0.549847376
42431.37,0.723417372
42431.42,0.815035336
42431.46,0.831389302
42431.5,0.833233241
42431.54,0.836434128
42431.58,0.828546983
42431.62,0.625325685
42431.67,0.497098212
42431.71,0.298336893
42431.75,0.001352275
42431.79,0
42431.83,0
42431.87,0
42431.92,0
42431.96,0
42432,0
42432.04,0
42432.08,0
42432.12,0
42432.17,0
42432.21,0
42432.25,0
42432.29,0.142617835
42432.33,0.457271671
42432.37,0.504179208
42432.42,0.606894832
42432.46,0.745013223
42432.5,0.661846807
42432.54,0.747885002
42432.58,0.718066977
42432.62,0.731169956
42432.67,0.661370348
42432.71,0.46508767
42432.75,0.001085351
42432.79,0
42432.83,0
42432.87,0
42432.92,0
42432.96,0
42433,0
42433.04,0
42433.08,0
42433.12,0
42433.17,0
42433.21,0
42433.25,0
42433.29,0.252562136
42433.33,0.594375019
42433.37,0.635649282
42433.42,0.673634927
42433.46,0.766135811
42433.5,0.644108245
42433.54,0.49140034
42433.58,0.520522416
42433.62,0.346884035
42433.67,0.239341
42433.71,0.130235639
42433.75,0.000949254
42433.79,0
42433.83,0
42433.87,0
42433.92,0
42433.96,0
42434,0
42434.04,0
42434.08,0
42434.12,0
42434.17,0
42434.21,0
42434.25,0
42434.29,0.010212319
42434.33,0.065435125
42434.37,0.109014561
42434.42,0.191269677
42434.46,0.211724677
42434.5,0.222757131
42434.54,0.311484439
42434.58,0.283687391
42434.62,0.27053194
42434.67,0.23620331
42434.71,0.132107063
42434.75,0.000135614
42434.79,0
42434.83,0
42434.87,0
42434.92,0
42434.96,0
42435,0
42435.04,0
42435.08,0
42435.12,0
42435.17,0
42435.21,0
42435.25,0
42435.29,0.164021216
42435.33,0.330402604
42435.37,0.470436251
42435.42,0.540301046
42435.46,0.564322487
42435.5,0.474409637
42435.54,0.472768779
42435.58,0.350702696
42435.62,0.322189813
42435.67,0.336021144
42435.71,0.240317806
42435.75,0.000406743
42435.79,0
42435.83,0
42435.87,0
42435.92,0
42435.96,0
42436,0
42436.04,0
42436.08,0
42436.12,0
42436.17,0
42436.21,0
42436.25,0
42436.29,0.024714458
42436.33,0.116484872
42436.37,0.18706032
42436.42,0.22540302
42436.46,0.2919929
42436.5,0.396245572
42436.54,0.393657958
42436.58,0.34290438
42436.62,0.417887455
42436.67,0.403200006
42436.71,0.317913029
42436.75,0.021670344
42436.79,0
42436.83,0
42436.87,0
42436.92,0
42436.96,0
42437,0
42437.04,0
42437.08,0
42437.12,0
42437.17,0
42437.21,0
42437.25,0
42437.29,0.157454104
42437.33,0.511759759
42437.37,0.697938367
42437.42,0.800793328
42437.46,0.857432997
42437.5,0.874351731
42437.54,0.843476535
42437.58,0.84297448
42437.62,0.761336048
42437.67,0.594050225
42437.71,0.374226023
42437.75,0.002166057
42437.79,0
42437.83,0
42437.87,0
42437.92,0
42437.96,0
42438,0
42438.04,0
42438.08,0
42438.12,0
42438.17,0
42438.21,0
42438.25,0
42438.29,0.145760397
42438.33,0.333154717
42438.37,0.364461193
42438.42,0.457023072
42438.46,0.501770897
42438.5,0.705434956
42438.54,0.739937555
42438.58,0.7128451
42438.62,0.734666301
42438.67,0.62046787
42438.71,0.414139213
42438.75,0.028924513
42438.79,0
42438.83,0
42438.87,0
42438.92,0
42438.96,0
42439,0
42439.04,0
42439.08,0
42439.12,0
42439.17,0
42439.21,0
42439.25,0
42439.29,0.272605511
42439.33,0.617234578
42439.37,0.76598416
42439.42,0.830646166
42439.46,0.844618594
42439.5,0.82606387
42439.54,0.840219099
42439.58,0.820482182
42439.62,0.740563844
42439.67,0.600672326
42439.71,0.468009138
42439.75,0.034291505
42439.79,0
42439.83,0
42439.87,0
42439.92,0
42439.96,0
42440,0
42440.04,0
42440.08,0
42440.12,0
42440.17,0
42440.21,0
42440.25,0
42440.29,0.124323836
42440.33,0.301174408
42440.37,0.445809314
42440.42,0.401032691
42440.46,0.496986014
42440.5,0.482196285
42440.54,0.50218242
42440.58,0.511451502
42440.62,0.474561305
42440.67,0.331241039
42440.71,0.203829146
42440.75,0.001637661
42440.79,0
42440.83,0
42440.87,0
42440.92,0
42440.96,0
42441,0
42441.04,0
42441.08,0
42441.12,0
42441.17,0
42441.21,0
42441.25,0
42441.29,0.107695055
42441.33,0.253493691
42441.37,0.284081108
42441.42,0.468390214
42441.46,0.650060576
42441.5,0.731719499
42441.54,0.750213866
42441.58,0.787989015
42441.62,0.726066153
42441.67,0.684120007
42441.71,0.570023529
42441.75,0.069690463
42441.79,0
42441.83,0
42441.87,0
42441.92,0
42441.96,0
42442,0
42442.04,0
42442.08,0
42442.12,0
42442.17,0
42442.21,0
42442.25,0
42442.29,0.25407435
42442.33,0.46888643
42442.37,0.511513501
42442.42,0.584074147
42442.46,0.472874302
42442.5,0.342647561
42442.54,0.370095838
42442.58,0.291576267
42442.62,0.280546146
42442.67,0.183140798
42442.71,0.139990934
42442.75,0.01451357
42442.79,0
42442.83,0
42442.87,0
42442.92,0
42442.96,0
42443,0
42443.04,0
42443.08,0
42443.12,0
42443.17,0
42443.21,0
42443.25,0.016109072
42443.29,0.058221563
42443.33,0.106531035
42443.37,0.194482375
42443.42,0.185091168
42443.46,0.155625792
42443.5,0.156873924
42443.54,0.136441133
42443.58,0.102050596
42443.62,0.085660954
42443.67,0.04059485
42443.71,0.002693412
42443.75,0
42443.79,0
42443.83,0
42443.87,0
42443.92,0
42443.96,0
42444,0
42444.04,0
42444.08,0
42444.12,0
42444.17,0
42444.21,0
42444.25,0.127481155
42444.29,0.099868416
42444.33,0.122242935
42444.37,0.105610053
42444.42,0.17515824
42444.46,0.198283234
42444.5,0.161861613
42444.54,0.146693329
42444.58,0.095152169
42444.62,0.083864952
42444.67,0.349292261
42444.71,0.030717824
42444.75,0
42444.79,0
42444.83,0
42444.87,0
42444.92,0
42444.96,0
42445,0
42445.04,0
42445.08,0
42445.12,0
42445.17,0
42445.21,0
42445.25,0.044976777
42445.29,0.080565619
42445.33,0.130887161
42445.37,0.171234732
42445.42,0.221406228
42445.46,0.254804924
42445.5,0.216777238
42445.54,0.335433376
42445.58,0.293695082
42445.62,0.296218084
42445.67,0.373465002
42445.71,0.06115957
42445.75,0
42445.79,0
42445.83,0
42445.87,0
42445.92,0
42445.96,0
42446,0
42446.04,0
42446.08,0
42446.12,0
42446.17,0
42446.21,0
