date,pjm_pv_jeremy_scaled_3_28
42456.87,0
42456.92,0
42456.96,0
42457,0
42457.04,0
42457.08,0
42457.12,0
42457.17,0
42457.21,0.000326641
42457.25,0.088351945
42457.29,0.199420214
42457.33,0.305826849
42457.37,0.426460305
42457.42,0.456014869
42457.46,0.568162169
42457.5,0.534221582
42457.54,0.424820445
42457.58,0.3244723
42457.62,0.188920938
42457.67,0.101650142
42457.71,0.020048519
42457.75,0
42457.79,0
42457.83,0
42457.87,0
42457.92,0
42457.96,0
42458,0
42458.04,0
42458.08,0
42458.12,0
42458.17,0
42458.21,0.000323652
42458.25,0.061951628
42458.29,0.16426963
42458.33,0.255293158
42458.37,0.383288884
42458.42,0.560973772
42458.46,0.680614118
42458.5,0.707113792
42458.54,0.580515923
42458.58,0.543364406
42458.62,0.348521116
42458.67,0.207357284
42458.71,0.028549931
42458.75,0
42458.79,0
42458.83,0
42458.87,0
42458.92,0
42458.96,0
42459,0
42459.04,0
42459.08,0
42459.12,0
42459.17,0
42459.21,0.00349241
42459.25,0.221555365
42459.29,0.503141936
42459.33,0.665885661
42459.37,0.839456402
42459.42,0.939264937
42459.46,0.93003441
42459.5,0.94604322
42459.54,0.882899735
42459.58,0.764540787
42459.62,0.579858155
42459.67,0.326117443
42459.71,0.0571542
42459.75,0
42459.79,0
42459.83,0
42459.87,0
42459.92,0
42459.96,0
42460,0
42460.04,0
42460.08,0
42460.12,0
42460.17,0
42460.21,0.005597342
42460.25,0.233961352
42460.29,0.515565544
42460.33,0.728683627
42460.37,0.859789876
42460.42,0.927127645
42460.46,0.944714744
42460.5,0.907830597
42460.54,0.813169365
42460.58,0.707423094
42460.62,0.513477348
42460.67,0.274522908
42460.71,0.04507804
42460.75,0
42460.79,0
42460.83,0
42460.87,0
42460.92,0
42460.96,0
42461,0
42461.04,0
42461.08,0
42461.12,0
42461.17,0
42461.21,0
42461.25,0.005720581
42461.29,0.178058765
42461.33,0.336836144
42461.37,0.460866579
42461.42,0.509263756
42461.46,0.544175799
42461.5,0.568307583
42461.54,0.588154747
42461.58,0.441757627
42461.62,0.385676923
42461.67,0.240868025
42461.71,0.157264039
42461.75,0.030812517
42461.79,0
42461.83,0
42461.87,0
42461.92,0
42461.96,0
42462,0
42462.04,0
42462.08,0
42462.12,0
42462.17,0
42462.21,0
42462.25,0.003008629
42462.29,0.045125425
42462.33,0.088713836
42462.37,0.220108687
42462.42,0.319198582
42462.46,0.655998466
42462.5,0.778087409
42462.54,0.797138257
42462.58,0.678239009
42462.62,0.609905021
42462.67,0.4027777
42462.71,0.207140009
42462.75,0.039693068
42462.79,0
42462.83,0
42462.87,0
42462.92,0
42462.96,0
42463,0
42463.04,0
42463.08,0
42463.12,0
42463.17,0
42463.21,0
42463.25,0.001227704
42463.29,0.060674574
42463.33,0.162415869
42463.37,0.240074702
42463.42,0.277583143
42463.46,0.421582265
42463.5,0.463875946
42463.54,0.697640379
42463.58,0.546377531
42463.62,0.498171535
42463.67,0.311147874
42463.71,0.198507328
42463.75,0.036731089
42463.79,0
42463.83,0
42463.87,0
42463.92,0
42463.96,0
42464,0
42464.04,0
42464.08,0
42464.12,0
42464.17,0
42464.21,0
42464.25,0.013586481
42464.29,0.248334813
42464.33,0.449912983
42464.37,0.707802569
42464.42,0.854476868
42464.46,0.96397495
42464.5,0.983297996
42464.54,0.93069481
42464.58,0.886137935
42464.62,0.760810951
42464.67,0.526086111
42464.71,0.29384274
42464.75,0.060882491
42464.79,0
42464.83,0
42464.87,0
42464.92,0
42464.96,0
42465,0
42465.04,0
42465.08,0
42465.12,0
42465.17,0
42465.21,0
42465.25,0.010805218
42465.29,0.136389927
42465.33,0.28061716
42465.37,0.321512231
42465.42,0.460800682
42465.46,0.402645443
42465.5,0.46785864
42465.54,0.314717442
42465.58,0.211794994
42465.62,0.137155967
42465.67,0.094759644
42465.71,0.086534507
42465.75,0.018083543
42465.79,0
42465.83,0
42465.87,0
42465.92,0
42465.96,0
42466,0
42466.04,0
42466.08,0
42466.12,0
42466.17,0
42466.21,0
42466.25,0.016018962
42466.29,0.217566832
42466.33,0.479150035
42466.37,0.691326372
42466.42,0.866801531
42466.46,0.977190172
42466.5,0.998026854
42466.54,0.975512504
42466.58,0.908278169
42466.62,0.784076957
42466.67,0.595299527
42466.71,0.338652519
42466.75,0.06725705
42466.79,0
42466.83,0
42466.87,0
42466.92,0
42466.96,0
42467,0
42467.04,0
42467.08,0
42467.12,0
42467.17,0
42467.21,0
42467.25,0.017912775
42467.29,0.228616333
42467.33,0.431274952
42467.37,0.71206924
42467.42,0.789514626
42467.46,0.806922015
42467.5,0.888770021
42467.54,0.780851036
42467.58,0.824411992
42467.62,0.683973152
42467.67,0.498951846
42467.71,0.245976951
42467.75,0.049641891
42467.79,0
42467.83,0
42467.87,0
42467.92,0
42467.96,0
42468,0
42468.04,0
42468.08,0
42468.12,0
42468.17,0
42468.21,0
42468.25,0.009992726
42468.29,0.083806086
42468.33,0.123086789
42468.37,0.19709687
42468.42,0.188842688
42468.46,0.368904184
42468.5,0.397842231
42468.54,0.477251234
42468.58,0.551856843
42468.62,0.505009736
42468.67,0.35564069
42468.71,0.225327282
42468.75,0.049560184
42468.79,0
42468.83,0
42468.87,0
42468.92,0
42468.96,0
42469,0
42469.04,0
42469.08,0
42469.12,0
42469.17,0
42469.21,0
42469.25,0.02246187
42469.29,0.230639978
42469.33,0.338456327
42469.37,0.421055449
42469.42,0.450110666
42469.46,0.513413114
42469.5,0.709766202
42469.54,0.723231541
42469.58,0.661297941
42469.62,0.66030164
42469.67,0.547805599
42469.71,0.316689506
42469.75,0.066696438
42469.79,0
42469.83,0
42469.87,0
42469.92,0
42469.96,0
42470,0
42470.04,0
42470.08,0
42470.12,0
42470.17,0
42470.21,0
42470.25,0.005690277
42470.29,0.043929721
42470.33,0.082359444
42470.37,0.150905496
42470.42,0.354257135
42470.46,0.476825605
42470.5,0.435856938
42470.54,0.440635454
42470.58,0.438226656
42470.62,0.282106035
42470.67,0.246243067
42470.71,0.150633629
42470.75,0.058067692
42470.79,0
42470.83,0
42470.87,0
42470.92,0
42470.96,0
42471,0
42471.04,0
42471.08,0
42471.12,0
42471.17,0
42471.21,0
42471.25,0.028549144
42471.29,0.27273388
42471.33,0.488726759
42471.37,0.676470408
42471.42,0.778660267
42471.46,0.785986682
42471.5,0.781559111
42471.54,0.784317842
42471.58,0.770346181
42471.62,0.668602501
42471.67,0.438555059
42471.71,0.252273588
42471.75,0.05550929
42471.79,0
42471.83,0
42471.87,0
42471.92,0
42471.96,0
42472,0
42472.04,0
42472.08,0
42472.12,0
42472.17,0
42472.21,0
42472.25,0.010948195
42472.29,0.080004212
42472.33,0.129032781
42472.37,0.172504405
42472.42,0.372934851
42472.46,0.555180195
42472.5,0.755137598
42472.54,0.663373421
42472.58,0.637058584
42472.62,0.518245499
42472.67,0.408843368
42472.71,0.217002592
42472.75,0.046777938
42472.79,0
42472.83,0
42472.87,0
42472.92,0
42472.96,0
42473,0
42473.04,0
42473.08,0
42473.12,0
42473.17,0
42473.21,0
42473.25,0.011719669
42473.29,0.083666163
42473.33,0.199451485
42473.37,0.372511865
42473.42,0.439068757
42473.46,0.52947665
42473.5,0.691956203
42473.54,0.849825201
42473.58,0.842763574
42473.62,0.717157821
42473.67,0.558263463
42473.71,0.319937064
42473.75,0.070807334
42473.79,0
42473.83,0
42473.87,0
42473.92,0
42473.96,0
42474,0
42474.04,0
42474.08,0
42474.12,0
42474.17,0
42474.21,0
42474.25,0.034529509
42474.29,0.272149933
42474.33,0.531048554
42474.37,0.727825507
42474.42,0.851393199
42474.46,0.913769622
42474.5,0.931012879
42474.54,0.908818084
42474.58,0.836859178
42474.62,0.730658045
42474.67,0.551861768
42474.71,0.314195122
42474.75,0.070587901
42474.79,0
42474.83,0
42474.87,0
42474.92,0
42474.96,0
42475,0
42475.04,0
42475.08,0
42475.12,0
42475.17,0
42475.21,0
42475.25,0.034031739
42475.29,0.263350049
42475.33,0.513135268
42475.37,0.702489062
42475.42,0.82165016
42475.46,0.885407708
42475.5,0.903863003
42475.54,0.884284576
42475.58,0.82339138
42475.62,0.712191385
42475.67,0.537155638
42475.71,0.306595812
42475.75,0.069798904
42475.79,0
42475.83,0
42475.87,0
42475.92,0
42475.96,0
42476,0
42476.04,0
42476.08,0
42476.12,0
42476.17,0
42476.21,0
42476.25,0.037152731
42476.29,0.268496879
42476.33,0.51778189
42476.37,0.706237456
42476.42,0.822883039
42476.46,0.884112036
42476.5,0.901552042
42476.54,0.880997887
42476.58,0.820721204
42476.62,0.710780491
42476.67,0.536759457
42476.71,0.307156504
42476.75,0.070804448
42476.79,0
42476.83,0
42476.87,0
42476.92,0
42476.96,0
42477,0
42477.04,0
42477.08,0
42477.12,0
42477.17,0
42477.21,0
42477.25,0.037736774
42477.29,0.263903878
42477.33,0.508173795
42477.37,0.693280109
42477.42,0.809067064
42477.46,0.871142193
42477.5,0.888735123
42477.54,0.867928623
42477.58,0.809100682
42477.62,0.70125649
42477.67,0.530033556
42477.71,0.303073994
42477.75,0.069890402
42477.79,0
42477.83,0
42477.87,0
42477.92,0
42477.96,0
42478,0
42478.04,0
42478.08,0
42478.12,0
42478.17,0
42478.21,0
42478.25,0.040549629
42478.29,0.267624471
42478.33,0.509144931
42478.37,0.690332088
42478.42,0.801358176
42478.46,0.857691151
42478.5,0.870625004
42478.54,0.847688804
42478.58,0.787879939
42478.62,0.68207252
42478.67,0.514752941
42478.71,0.294905172
42478.75,0.068735128
42478.79,0
42478.83,0
42478.87,0
42478.92,0
42478.96,0
42479,0
42479.04,0
42479.08,0
42479.12,0
42479.17,0
42479.21,0
42479.25,0.041669934
42479.29,0.268481549
42479.33,0.506500998
42479.37,0.680907748
42479.42,0.784749978
42479.46,0.838828609
42479.5,0.85282747
42479.54,0.831638073
42479.58,0.774227059
42479.62,0.669480081
42479.67,0.50745571
42479.71,0.292314869
42479.75,0.070139044
42479.79,0
42479.83,0
42479.87,0
42479.92,0
42479.96,0
42480,0
42480.04,0
42480.08,0
42480.12,0
42480.17,0
42480.21,0
42480.25,0.043637503
42480.29,0.237717939
42480.33,0.4368131
42480.37,0.611880542
42480.42,0.725652032
42480.46,0.7418411
42480.5,0.759010586
42480.54,0.731936219
42480.58,0.681274992
42480.62,0.593799915
42480.67,0.472846511
42480.71,0.286556719
42480.75,0.074486981
42480.79,0
42480.83,0
42480.87,0
42480.92,0
42480.96,0
42481,0
42481.04,0
42481.08,0
42481.12,0
42481.17,0
42481.21,0
42481.25,0.047771082
42481.29,0.29068244
42481.33,0.5362558
42481.37,0.714883818
42481.42,0.828138476
42481.46,0.884680439
42481.5,0.897157667
42481.54,0.874477967
42481.58,0.813386235
42481.62,0.681365193
42481.67,0.537157279
42481.71,0.311050379
42481.75,0.074056253
42481.79,0
42481.83,0
42481.87,0
42481.92,0
42481.96,0
42482,0
42482.04,0
42482.08,0
42482.12,0
42482.17,0
42482.21,0
42482.25,0.048171151
42482.29,0.241853609
42482.33,0.410739948
42482.37,0.53484113
42482.42,0.540389757
42482.46,0.734332415
42482.5,0.599392727
42482.54,0.648763008
42482.58,0.562552551
42482.62,0.521315771
42482.67,0.358249151
42482.71,0.18038573
42482.75,0.054103622
42482.79,0
42482.83,0
42482.87,0
42482.92,0
42482.96,0
42483,0
42483.04,0
42483.08,0
42483.12,0
42483.17,0
42483.21,0
42483.25,0.045016974
42483.29,0.188125267
42483.33,0.291745247
42483.37,0.425039809
42483.42,0.479441328
42483.46,0.503225187
42483.5,0.545737439
42483.54,0.49195637
42483.58,0.392049207
42483.62,0.328084541
42483.67,0.228716628
42483.71,0.109706343
42483.75,0.03601112
42483.79,0
42483.83,0
42483.87,0
42483.92,0
42483.96,0
42484,0
42484.04,0
42484.08,0
42484.12,0
42484.17,0
42484.21,0
42484.25,0.018607073
42484.29,0.077349915
42484.33,0.178888664
42484.37,0.272312153
42484.42,0.30844873
42484.46,0.475405827
42484.5,0.53457479
42484.54,0.682760546
42484.58,0.662770862
42484.62,0.640262181
42484.67,0.514319135
42484.71,0.30339403
42484.75,0.077040434
42484.79,0
42484.83,0
42484.87,0
42484.92,0
42484.96,0
42485,0
42485.04,0
42485.08,0
42485.12,0
42485.17,0
42485.21,0
42485.25,0.055249544
42485.29,0.286772446
42485.33,0.523003329
42485.37,0.703330767
42485.42,0.818027132
42485.46,0.875418641
42485.5,0.891141666
42485.54,0.871153303
42485.58,0.796863363
42485.62,0.698133645
42485.67,0.491266468
42485.71,0.284512858
42485.75,0.076249683
42485.79,0
42485.83,0
42485.87,0
42485.92,0
42485.96,0
42486,0
42486.04,0
42486.08,0
42486.12,0
42486.17,0
42486.21,0
42486.25,0.056055914
42486.29,0.274296195
42486.33,0.494234757
42486.37,0.658086803
42486.42,0.755044235
42486.46,0.800403193
42486.5,0.824100218
42486.54,0.761578911
42486.58,0.673777689
42486.62,0.551135101
42486.67,0.444200573
42486.71,0.275075065
42486.75,0.077459649
42486.79,0.001434243
42486.83,0
42486.87,0
42486.92,0
42486.96,0
42487,0
42487.04,0
42487.08,0
42487.12,0
42487.17,0
42487.21,0
42487.25,0.047582921
42487.29,0.181167969
42487.33,0.384487603
42487.37,0.325444216
42487.42,0.563824323
42487.46,0.622567137
42487.5,0.676661398
42487.54,0.68894265
42487.58,0.615238583
42487.62,0.419290923
42487.67,0.408262865
42487.71,0.225448768
42487.75,0.067225183
42487.79,0.001124951
42487.83,0
42487.87,0
42487.92,0
42487.96,0
42488,0
42488.04,0
42488.08,0
42488.12,0
42488.17,0
42488.21,0
42488.25,0.030081685
42488.29,0.095777743
42488.33,0.177357201
42488.37,0.202351723
42488.42,0.307713138
42488.46,0.251554947
42488.5,0.267299883
42488.54,0.314940823
42488.58,0.301562997
42488.62,0.214272867
42488.67,0.154374825
42488.71,0.115269805
42488.75,0.050168735
42488.79,0.001925906
42488.83,0
42488.87,0
42488.92,0
42488.96,0
42489,0
42489.04,0
42489.08,0
42489.12,0
42489.17,0
42489.21,0
42489.25,0.03186584
42489.29,0.101795161
42489.33,0.18716746
42489.37,0.229363437
42489.42,0.265907646
42489.46,0.261057618
42489.5,0.210450118
42489.54,0.233464347
42489.58,0.173244307
42489.62,0.13878486
42489.67,0.131841851
42489.71,0.078424276
42489.75,0.04112162
42489.79,0.001000235
42489.83,0
42489.87,0
42489.92,0
42489.96,0
42490,0
42490.04,0
42490.08,0
42490.12,0
42490.17,0
42490.21,0
42490.25,0.045473927
42490.29,0.050502403
42490.33,0.132005199
42490.37,0.154483984
42490.42,0.18407012
42490.46,0.225732604
42490.5,0.226658086
42490.54,0.16826203
42490.58,0.164221664
42490.62,0.130963245
42490.67,0.070607162
42490.71,0.052563896
42490.75,0.067834812
42490.79,0.001819916
42490.83,0
42490.87,0
42490.92,0
42490.96,0
42491,0
42491.04,0
42491.08,0
42491.12,0
42491.17,0
42491.21,0
42491.25,0.04519472
42491.29,0.094030996
42491.33,0.33056742
42491.37,0.501115626
42491.42,0.642609967
42491.46,0.626260795
42491.5,0.58049511
42491.54,0.541195617
42491.58,0.411373841
42491.62,0.283881387
42491.67,0.182173759
42491.71,0.083087856
42491.75,0.032651601
42491.79,0.000711379
42491.83,0
42491.87,0
42491.92,0
42491.96,0
42492,0
42492.04,0
42492.08,0
42492.12,0
42492.17,0
42492.21,0
42492.25,0.020224981
42492.29,0.061482477
42492.33,0.139087382
42492.37,0.173715923
42492.42,0.264307379
42492.46,0.290754863
42492.5,0.322459435
42492.54,0.232919408
42492.58,0.229048725
42492.62,0.220296416
42492.67,0.107301689
42492.71,0.074870812
42492.75,0.061233609
42492.79,0
42492.83,0
42492.87,0
42492.92,0
42492.96,0
42493,0
42493.04,0
42493.08,0
42493.12,0
42493.17,0
42493.21,0
42493.25,0.044392842
42493.29,0.081883969
42493.33,0.154651076
42493.37,0.244584204
42493.42,0.385922586
42493.46,0.486771353
42493.5,0.485296221
42493.54,0.662900189
42493.58,0.67109576
42493.62,0.544236331
42493.67,0.436474561
42493.71,0.234384459
42493.75,0.075193743
42493.79,0.000889352
42493.83,0
42493.87,0
42493.92,0
42493.96,0
42494,0
42494.04,0
42494.08,0
42494.12,0
42494.17,0
42494.21,0
42494.25,0.036586424
42494.29,0.090391909
42494.33,0.191333006
42494.37,0.263175342
42494.42,0.402159346
42494.46,0.482031632
42494.5,0.492497185
42494.54,0.409188025
42494.58,0.473499503
42494.62,0.294533906
42494.67,0.354844445
42494.71,0.154450742
42494.75,0.066561814
42494.79,0.002675793
42494.83,0
42494.87,0
42494.92,0
42494.96,0
42495,0
42495.04,0
42495.08,0
42495.12,0
42495.17,0
42495.21,0
42495.25,0.049535789
42495.29,0.102798061
42495.33,0.131474109
42495.37,0.182472576
42495.42,0.348784366
42495.46,0.231507476
42495.5,0.361302202
42495.54,0.275430354
42495.58,0.265587041
42495.62,0.240382069
42495.67,0.172994388
42495.71,0.130350101
42495.75,0.087664301
42495.79,0.003135203
42495.83,0
42495.87,0
42495.92,0
42495.96,0
42496,0
42496.04,0
42496.08,0
42496.12,0
42496.17,0
42496.21,0
42496.25,0.020337436
42496.29,0.090493822
42496.33,0.172268355
42496.37,0.274068288
42496.42,0.296063973
42496.46,0.302875718
42496.5,0.284835549
42496.54,0.340744078
42496.58,0.292055416
42496.62,0.2580282
42496.67,0.156639586
42496.71,0.116043334
42496.75,0.071614467
42496.79,0.002517848
42496.83,0
42496.87,0
42496.92,0
42496.96,0
42497,0
42497.04,0
42497.08,0
42497.12,0
42497.17,0
42497.21,0
42497.25,0.030059217
42497.29,0.084098137
42497.33,0.17171776
42497.37,0.306197259
42497.42,0.357559838
42497.46,0.376600674
42497.5,0.458655668
42497.54,0.407181712
42497.58,0.340950236
42497.62,0.266200196
42497.67,0.211636065
42497.71,0.120017711
42497.75,0.049319469
42497.79,0.002141791
42497.83,0
42497.87,0
42497.92,0
42497.96,0
42498,0
42498.04,0
42498.08,0
42498.12,0
42498.17,0
42498.21,0
42498.25,0.038227639
42498.29,0.12797932
42498.33,0.341521079
42498.37,0.367230019
42498.42,0.431710277
42498.46,0.452788208
42498.5,0.480178482
42498.54,0.619853273
42498.58,0.586527681
42498.62,0.492870025
42498.67,0.377973153
42498.71,0.225593111
42498.75,0.081878564
42498.79,0.000704462
42498.83,0
42498.87,0
42498.92,0
42498.96,0
42499,0
42499.04,0
42499.08,0
42499.12,0
42499.17,0
42499.21,0
42499.25,0.070616343
42499.29,0.279812069
42499.33,0.486242611
42499.37,0.702805477
42499.42,0.877190834
42499.46,0.88646012
42499.5,0.91632882
42499.54,0.937073638
42499.58,0.855724226
42499.62,0.68574916
42499.67,0.513418454
42499.71,0.301777981
42499.75,0.097777813
42499.79,0.004707645
42499.83,0
42499.87,0
42499.92,0
42499.96,0
42500,0
42500.04,0
42500.08,0
42500.12,0
42500.17,0
42500.21,0.001378893
42500.25,0.084980462
42500.29,0.280281235
42500.33,0.395226167
42500.37,0.473321352
42500.42,0.523559479
42500.46,0.534033744
42500.5,0.449273062
42500.54,0.402685139
42500.58,0.455405829
42500.62,0.423091556
42500.67,0.315002729
42500.71,0.128522416
42500.75,0.052266549
42500.79,0.00173259
42500.83,0
42500.87,0
42500.92,0
42500.96,0
42501,0
42501.04,0
42501.08,0
42501.12,0
42501.17,0
42501.21,0.00017166
42501.25,0.042285189
42501.29,0.103409709
42501.33,0.223840736
42501.37,0.327109776
42501.42,0.444633114
42501.46,0.54768286
42501.5,0.465883087
42501.54,0.435499643
42501.58,0.457737783
42501.62,0.456636045
42501.67,0.386015697
42501.71,0.214023378
42501.75,0.082715612
42501.79,0.004014855
42501.83,0
42501.87,0
42501.92,0
42501.96,0
42502,0
42502.04,0
42502.08,0
42502.12,0
42502.17,0
42502.21,0.001542957
