date,pjm_pv_jeremy_3_28
39088.33,0.142248041
39088.37,0.281428166
39088.42,0.517796785
39088.46,0.502744815
39088.5,0.577960017
39088.54,0.624144399
39088.58,0.485621046
39088.62,0.380682464
39088.67,0.2144878
39088.71,0
39088.75,0
39088.79,0
39088.83,0
39088.87,0
39088.92,0
39088.96,0
39089,0
39089.04,0
39089.08,0
39089.12,0
39089.17,0
39089.21,0
39089.25,0
39089.29,0
39089.33,0.144199701
39089.37,0.365138619
39089.42,0.452579714
39089.46,0.523422765
39089.5,0.526460299
39089.54,0.425339019
39089.58,0.349612867
39089.62,0.189722591
39089.67,0.020761234
39089.71,0
39089.75,0
39089.79,0
39089.83,0
39089.87,0
39089.92,0
39089.96,0
39090,0
39090.04,0
39090.08,0
39090.12,0
39090.17,0
39090.21,0
39090.25,0
39090.29,0
39090.33,0.00310226
39090.37,0.044595781
39090.42,0.071970028
39090.46,0.130235011
39090.5,0.352618622
39090.54,0.424587111
39090.58,0.600848724
39090.62,0.439070098
39090.67,0.33875732
39090.71,0.009934763
39090.75,0
39090.79,0
39090.83,0
39090.87,0
39090.92,0
39090.96,0
39091,0
39091.04,0
39091.08,0
39091.12,0
39091.17,0
39091.21,0
39091.25,0
39091.29,0
39091.33,0.087548309
39091.37,0.287568777
39091.42,0.373568827
39091.46,0.465105645
39091.5,0.528542276
39091.54,0.581947949
39091.58,0.470431372
39091.62,0.204671618
39091.67,0.10866999
39091.71,0.001027144
39091.75,0
39091.79,0
39091.83,0
39091.87,0
39091.92,0
39091.96,0
39092,0
39092.04,0
39092.08,0
39092.12,0
39092.17,0
39092.21,0
39092.25,0
39092.29,0
39092.33,0.192444372
39092.37,0.414094564
39092.42,0.576194008
39092.46,0.628705117
39092.5,0.651750801
39092.54,0.541173407
39092.58,0.485638484
39092.62,0.477762463
39092.67,0.308896798
39092.71,0.010467061
39092.75,0
39092.79,0
39092.83,0
39092.87,0
39092.92,0
39092.96,0
39093,0
39093.04,0
39093.08,0
39093.12,0
39093.17,0
39093.21,0
39093.25,0
39093.29,0
39093.33,0.197764135
39093.37,0.488600894
39093.42,0.677607621
39093.46,0.767333831
39093.5,0.80249536
39093.54,0.75393116
39093.58,0.706524367
39093.62,0.497115658
39093.67,0.217173426
39093.71,0.002770082
39093.75,0
39093.79,0
39093.83,0
39093.87,0
39093.92,0
39093.96,0
39094,0
39094.04,0
39094.08,0
39094.12,0
39094.17,0
39094.21,0
39094.25,0
39094.29,0
39094.33,0.017216065
39094.37,0.05781276
39094.42,0.132175222
39094.46,0.135063263
39094.5,0.281748867
39094.54,0.251493315
39094.58,0.218858704
39094.62,0.154203677
39094.67,0.050578518
39094.71,0.001001555
39094.75,0
39094.79,0
39094.83,0
39094.87,0
39094.92,0
39094.96,0
39095,0
39095.04,0
39095.08,0
39095.12,0
39095.17,0
39095.21,0
39095.25,0
39095.29,0
39095.33,0.027772111
39095.37,0.097947263
39095.42,0.193713158
39095.46,0.208815349
39095.5,0.260124092
39095.54,0.256545259
39095.58,0.150147554
39095.62,0.086063202
39095.67,0.055709691
39095.71,0.001003695
39095.75,0
39095.79,0
39095.83,0
39095.87,0
39095.92,0
39095.96,0
39096,0
39096.04,0
39096.08,0
39096.12,0
39096.17,0
39096.21,0
39096.25,0
39096.29,0
39096.33,0.015526892
39096.37,0.048072552
39096.42,0.139627539
39096.46,0.172189841
39096.5,0.132904708
39096.54,0.231348673
39096.58,0.184461068
39096.62,0.144855986
39096.67,0.063128607
39096.71,0.001001289
39096.75,0
39096.79,0
39096.83,0
39096.87,0
39096.92,0
39096.96,0
39097,0
39097.04,0
39097.08,0
39097.12,0
39097.17,0
39097.21,0
39097.25,0
39097.29,0
39097.33,0.025308376
39097.37,0.046317167
39097.42,0.114383461
39097.46,0.192512963
39097.5,0.301033921
39097.54,0.179289784
39097.58,0.187149807
39097.62,0.188307528
39097.67,0.094994424
39097.71,0.002244139
39097.75,0
39097.79,0
39097.83,0
39097.87,0
39097.92,0
39097.96,0
39098,0
39098.04,0
39098.08,0
39098.12,0
39098.17,0
39098.21,0
39098.25,0
39098.29,0
39098.33,0.016645917
39098.37,0.034100211
39098.42,0.104531756
39098.46,0.185253681
39098.5,0.259439294
39098.54,0.312031346
39098.58,0.309524629
39098.62,0.146592571
39098.67,0.082128094
39098.71,0.000957476
39098.75,0
39098.79,0
39098.83,0
39098.87,0
39098.92,0
39098.96,0
39099,0
39099.04,0
39099.08,0
39099.12,0
39099.17,0
39099.21,0
39099.25,0
39099.29,0
39099.33,0.2237703
39099.37,0.539412014
39099.42,0.732601654
39099.46,0.804489695
39099.5,0.853119233
39099.54,0.857777947
39099.58,0.783640615
39099.62,0.643546415
39099.67,0.412843101
39099.71,0.036895845
39099.75,0
39099.79,0
39099.83,0
39099.87,0
39099.92,0
39099.96,0
39100,0
39100.04,0
39100.08,0
39100.12,0
39100.17,0
39100.21,0
39100.25,0
39100.29,0
39100.33,0.047885229
39100.37,0.258968586
39100.42,0.32893701
39100.46,0.344192785
39100.5,0.29796764
39100.54,0.274017035
39100.58,0.208160373
39100.62,0.12617811
39100.67,0.083527604
39100.71,0.004611701
39100.75,0
39100.79,0
39100.83,0
39100.87,0
39100.92,0
39100.96,0
39101,0
39101.04,0
39101.08,0
39101.12,0
39101.17,0
39101.21,0
39101.25,0
39101.29,0
39101.33,0.123191811
39101.37,0.331365352
39101.42,0.528155389
39101.46,0.55352435
39101.5,0.467168678
39101.54,0.49514188
39101.58,0.401242323
39101.62,0.284640158
39101.67,0.223343081
39101.71,0.02870908
39101.75,0
39101.79,0
39101.83,0
39101.87,0
39101.92,0
39101.96,0
39102,0
39102.04,0
39102.08,0
39102.12,0
39102.17,0
39102.21,0
39102.25,0
39102.29,0
39102.33,0.138823249
39102.37,0.382553955
39102.42,0.548365926
39102.46,0.611803397
39102.5,0.680148492
39102.54,0.695713367
39102.58,0.670211176
39102.62,0.560452349
39102.67,0.377143415
39102.71,0.057613919
39102.75,0
39102.79,0
39102.83,0
39102.87,0
39102.92,0
39102.96,0
39103,0
39103.04,0
39103.08,0
39103.12,0
39103.17,0
39103.21,0
39103.25,0
39103.29,0
39103.33,0.037897021
39103.37,0.171653602
39103.42,0.321675302
39103.46,0.284677599
39103.5,0.301850722
39103.54,0.276847353
39103.58,0.210693192
39103.62,0.137147751
39103.67,0.092585407
39103.71,0.018334426
39103.75,0
39103.79,0
39103.83,0
39103.87,0
39103.92,0
39103.96,0
39104,0
39104.04,0
39104.08,0
39104.12,0
39104.17,0
39104.21,0
39104.25,0
39104.29,0
39104.33,0.123549896
39104.37,0.223810336
39104.42,0.192693382
39104.46,0.170895972
39104.5,0.143080607
39104.54,0.20192748
39104.58,0.160033813
39104.62,0.073216241
39104.67,0.051101498
39104.71,0.009524763
39104.75,0
39104.79,0
39104.83,0
39104.87,0
39104.92,0
39104.96,0
39105,0
39105.04,0
39105.08,0
39105.12,0
39105.17,0
39105.21,0
39105.25,0
39105.29,0
39105.33,0.040696347
39105.37,0.224043612
39105.42,0.476241392
39105.46,0.595569855
39105.5,0.438809134
39105.54,0.502715929
39105.58,0.50198094
39105.62,0.491901063
39105.67,0.288891972
39105.71,0.036093506
39105.75,0
39105.79,0
39105.83,0
39105.87,0
39105.92,0
39105.96,0
39106,0
39106.04,0
39106.08,0
39106.12,0
39106.17,0
39106.21,0
39106.25,0
39106.29,0
39106.33,0.040079119
39106.37,0.219946267
39106.42,0.362292368
39106.46,0.409814078
39106.5,0.380131232
39106.54,0.353709102
39106.58,0.19047956
39106.62,0.206613477
39106.67,0.173056788
39106.71,0.016077979
39106.75,0
39106.79,0
39106.83,0
39106.87,0
39106.92,0
39106.96,0
39107,0
39107.04,0
39107.08,0
39107.12,0
39107.17,0
39107.21,0
39107.25,0
39107.29,0
39107.33,0.068195997
39107.37,0.28893114
39107.42,0.442717677
39107.46,0.468390391
39107.5,0.477040362
39107.54,0.415943153
39107.58,0.364718633
39107.62,0.515687899
39107.67,0.161689849
39107.71,0.016828007
39107.75,0
39107.79,0
39107.83,0
39107.87,0
39107.92,0
39107.96,0
39108,0
39108.04,0
39108.08,0
39108.12,0
39108.17,0
39108.21,0
39108.25,0
39108.29,0
39108.33,0.247605289
39108.37,0.499516211
39108.42,0.665897267
39108.46,0.839863224
39108.5,0.835238466
39108.54,0.62897087
39108.58,0.633377286
39108.62,0.504110167
39108.67,0.350973494
39108.71,0.065932182
39108.75,0
39108.79,0
39108.83,0
39108.87,0
39108.92,0
39108.96,0
39109,0
39109.04,0
39109.08,0
39109.12,0
39109.17,0
39109.21,0
39109.25,0
39109.29,0
39109.33,0.155723285
39109.37,0.341801656
39109.42,0.483631802
39109.46,0.534358164
39109.5,0.559129472
39109.54,0.4603127
39109.58,0.45466884
39109.62,0.277899903
39109.67,0.218986096
39109.71,0.04131027
39109.75,0
39109.79,0
39109.83,0
39109.87,0
39109.92,0
39109.96,0
39110,0
39110.04,0
39110.08,0
39110.12,0
39110.17,0
39110.21,0
39110.25,0
39110.29,0
39110.33,0.013579359
39110.37,0.165004778
39110.42,0.164116149
39110.46,0.185053053
39110.5,0.210803113
39110.54,0.243278282
39110.58,0.163622374
39110.62,0.126550865
39110.67,0.071085002
39110.71,0.010363352
39110.75,0
39110.79,0
39110.83,0
39110.87,0
39110.92,0
39110.96,0
39111,0
39111.04,0
39111.08,0
39111.12,0
39111.17,0
39111.21,0
39111.25,0
39111.29,0
39111.33,0.246856323
39111.37,0.545416771
39111.42,0.718454968
39111.46,0.771462058
39111.5,0.784925552
39111.54,0.751822589
39111.58,0.680803014
39111.62,0.592127498
39111.67,0.397956441
39111.71,0.10524253
39111.75,0
39111.79,0
39111.83,0
39111.87,0
39111.92,0
39111.96,0
39112,0
39112.04,0
39112.08,0
39112.12,0
39112.17,0
39112.21,0
39112.25,0
39112.29,0
39112.33,0.167519349
39112.37,0.406637248
39112.42,0.575624301
39112.46,0.615861544
39112.5,0.736423907
39112.54,0.704781462
39112.58,0.469296409
39112.62,0.354001693
39112.67,0.188239373
39112.71,0.055054527
39112.75,0
39112.79,0
39112.83,0
39112.87,0
39112.92,0
39112.96,0
39113,0
39113.04,0
39113.08,0
39113.12,0
39113.17,0
39113.21,0
39113.25,0
39113.29,0
39113.33,0.243519221
39113.37,0.540973422
39113.42,0.708862064
39113.46,0.809974201
39113.5,0.898145472
39113.54,0.863052498
39113.58,0.788571693
39113.62,0.636498392
39113.67,0.452203124
39113.71,0.137794595
39113.75,0
39113.79,0
39113.83,0
39113.87,0
39113.92,0
39113.96,0
39114,0
39114.04,0
39114.08,0
39114.12,0
39114.17,0
39114.21,0
39114.25,0
39114.29,0
39114.33,0.069444993
39114.37,0.189103869
39114.42,0.363826579
39114.46,0.369449764
39114.5,0.39705532
39114.54,0.3518214
39114.58,0.229869945
39114.62,0.257094646
39114.67,0.174672877
39114.71,0.048309859
39114.75,0
39114.79,0
39114.83,0
39114.87,0
39114.92,0
39114.96,0
39115,0
39115.04,0
39115.08,0
39115.12,0
39115.17,0
39115.21,0
39115.25,0
39115.29,0
39115.33,0.14776073
39115.37,0.265180189
39115.42,0.375599841
39115.46,0.321371136
39115.5,0.259115082
39115.54,0.190530605
39115.58,0.101285852
39115.62,0.084723717
39115.67,0.056856085
39115.71,0.011779791
39115.75,0
39115.79,0
39115.83,0
39115.87,0
39115.92,0
39115.96,0
39116,0
39116.04,0
39116.08,0
39116.12,0
39116.17,0
39116.21,0
39116.25,0
39116.29,0
39116.33,0.30118515
39116.37,0.594947079
39116.42,0.782865474
39116.46,0.888742396
39116.5,0.93034686
39116.54,0.915552113
39116.58,0.809750143
39116.62,0.636350248
39116.67,0.403186012
39116.71,0.129575713
39116.75,0
39116.79,0
39116.83,0
39116.87,0
39116.92,0
39116.96,0
39117,0
39117.04,0
39117.08,0
39117.12,0
39117.17,0
39117.21,0
39117.25,0
39117.29,0
39117.33,0.290283478
39117.37,0.577468926
39117.42,0.707803451
39117.46,0.827016731
39117.5,0.884958001
39117.54,0.833853291
39117.58,0.643418207
39117.62,0.530838965
39117.67,0.377102742
39117.71,0.165644773
39117.75,0
39117.79,0
39117.83,0
39117.87,0
39117.92,0
39117.96,0
39118,0
39118.04,0
39118.08,0
39118.12,0
39118.17,0
39118.21,0
39118.25,0
39118.29,0
39118.33,0.319934503
39118.37,0.620264508
39118.42,0.820059347
39118.46,0.934847971
39118.5,0.980860145
39118.54,0.94173107
39118.58,0.895818146
39118.62,0.755654886
39118.67,0.521568331
39118.71,0.193715774
39118.75,0
39118.79,0
39118.83,0
39118.87,0
39118.92,0
39118.96,0
39119,0
39119.04,0
39119.08,0
39119.12,0
39119.17,0
39119.21,0
39119.25,0
39119.29,0
39119.33,0.317656537
39119.37,0.617088573
39119.42,0.776384186
39119.46,0.902802202
39119.5,0.933970543
39119.54,0.875857354
39119.58,0.76528194
39119.62,0.60980814
39119.67,0.310955478
39119.71,0.101556059
39119.75,0
39119.79,0
39119.83,0
39119.87,0
39119.92,0
39119.96,0
39120,0
39120.04,0
39120.08,0
39120.12,0
39120.17,0
39120.21,0
39120.25,0
39120.29,0
39120.33,0.289558831
39120.37,0.60392528
39120.42,0.758353534
39120.46,0.869098496
39120.5,0.965402949
39120.54,0.955344347
39120.58,0.885953624
39120.62,0.749434039
39120.67,0.528072273
39120.71,0.211316156
39120.75,0
39120.79,0
39120.83,0
39120.87,0
39120.92,0
39120.96,0
39121,0
39121.04,0
39121.08,0
39121.12,0
39121.17,0
39121.21,0
39121.25,0
39121.29,0
39121.33,0.32625827
39121.37,0.578685097
39121.42,0.809086217
39121.46,0.850692139
39121.5,0.94635652
39121.54,0.952326162
39121.58,0.882692669
39121.62,0.746008416
39121.67,0.526045429
39121.71,0.215464612
39121.75,0
39121.79,0
39121.83,0
39121.87,0
39121.92,0
39121.96,0
39122,0
39122.04,0
39122.08,0
39122.12,0
39122.17,0
39122.21,0
39122.25,0
39122.29,0
39122.33,0.296303974
39122.37,0.599608177
39122.42,0.787775655
39122.46,0.89493364
39122.5,0.935383065
39122.54,0.916870154
39122.58,0.848881646
39122.62,0.712882329
39122.67,0.47285273
39122.71,0.18855652
39122.75,0
39122.79,0
39122.83,0
39122.87,0
39122.92,0
39122.96,0
39123,0
39123.04,0
39123.08,0
39123.12,0
39123.17,0
39123.21,0
39123.25,0
39123.29,0
39123.33,0.251836464
39123.37,0.55693901
39123.42,0.73836773
39123.46,0.851482765
39123.5,0.82730463
39123.54,0.864644702
39123.58,0.821491044
39123.62,0.689783477
39123.67,0.507493327
39123.71,0.209619618
39123.75,0
39123.79,0
39123.83,0
39123.87,0
39123.92,0
39123.96,0
39124,0
39124.04,0
39124.08,0
39124.12,0
39124.17,0
39124.21,0
39124.25,0
39124.29,0
39124.33,0.217295495
39124.37,0.444139113
39124.42,0.693536311
39124.46,0.731855872
39124.5,0.791528203
39124.54,0.855781913
39124.58,0.72102876
39124.62,0.568079171
39124.67,0.332951817
39124.71,0.190326994
39124.75,0
39124.79,0
39124.83,0
39124.87,0
39124.92,0
39124.96,0
39125,0
39125.04,0
39125.08,0
39125.12,0
39125.17,0
39125.21,0
39125.25,0
39125.29,0
39125.33,0.074627361
39125.37,0.354655533
39125.42,0.448268328
39125.46,0.727356704
39125.5,0.579336897
39125.54,0.618153099
39125.58,0.532287209
39125.62,0.403770491
39125.67,0.242225074
39125.71,0.078358442
39125.75,0
39125.79,0
39125.83,0
39125.87,0
39125.92,0
39125.96,0
39126,0
39126.04,0
39126.08,0
39126.12,0
39126.17,0
39126.21,0
39126.25,0
39126.29,0
39126.33,0.020778254
39126.37,0.051668611
39126.42,0.322179074
39126.46,0.307663874
39126.5,0.261620131
39126.54,0.20319241
39126.58,0.149893369
39126.62,0.117353469
39126.67,0.093278019
39126.71,0.033275404
39126.75,0
39126.79,0
39126.83,0
39126.87,0
39126.92,0
39126.96,0
39127,0
39127.04,0
39127.08,0
39127.12,0
39127.17,0
39127.21,0
39127.25,0
39127.29,0
39127.33,0.027494796
39127.37,0.199378617
39127.42,0.210074507
39127.46,0.202863035
39127.5,0.224268424
39127.54,0.427857869
39127.58,0.479169003
39127.62,0.390571866
39127.67,0.212452451
39127.71,0.072951702
39127.75,0
39127.79,0
39127.83,0
39127.87,0
39127.92,0
39127.96,0
39128,0
39128.04,0
39128.08,0
39128.12,0
39128.17,0
39128.21,0
39128.25,0
39128.29,0
39128.33,0.218357908
39128.37,0.45384222
39128.42,0.778922048
39128.46,0.875386436
39128.5,0.922418792
39128.54,0.776896295
39128.58,0.836643966
39128.62,0.712535532
39128.67,0.469120651
39128.71,0.239727793
39128.75,0
39128.79,0
39128.83,0
39128.87,0
39128.92,0
39128.96,0
39129,0
39129.04,0
39129.08,0
39129.12,0
39129.17,0
39129.21,0
39129.25,0
39129.29,0
39129.33,0.332106216
39129.37,0.572730858
39129.42,0.758163327
39129.46,0.910585452
39129.5,0.914418713
39129.54,0.924077636
39129.58,0.869504822
39129.62,0.765681574
39129.67,0.54605724
39129.71,0.242918311
39129.75,0
39129.79,0
39129.83,0
39129.87,0
39129.92,0
39129.96,0
39130,0
39130.04,0
39130.08,0
39130.12,0
39130.17,0
39130.21,0
39130.25,0
39130.29,0
39130.33,0.232537011
39130.37,0.536612672
39130.42,0.651364026
39130.46,0.708555988
39130.5,0.622704367
39130.54,0.762251328
39130.58,0.658947706
39130.62,0.418853374
39130.67,0.250402257
39130.71,0.061079017
39130.75,0
39130.79,0
39130.83,0
39130.87,0
39130.92,0
39130.96,0
39131,0
39131.04,0
39131.08,0
39131.12,0
39131.17,0
39131.21,0
39131.25,0
39131.29,0.003909978
39131.33,0.214574039
39131.37,0.442908531
39131.42,0.655980246
39131.46,0.443411497
39131.5,0.461440776
39131.54,0.600447508
39131.58,0.621530518
39131.62,0.376356403
39131.67,0.293457039
39131.71,0.10881495
39131.75,0
39131.79,0
39131.83,0
39131.87,0
39131.92,0
39131.96,0
39132,0
39132.04,0
39132.08,0
39132.12,0
39132.17,0
39132.21,0
39132.25,0
39132.29,0.023983608
39132.33,0.363781531
39132.37,0.564776557
39132.42,0.726891719
39132.46,0.889062122
39132.5,0.959364639
39132.54,0.877902718
39132.58,0.814156129
39132.62,0.598276237
39132.67,0.452701445
39132.71,0.175834852
39132.75,0
39132.79,0
39132.83,0
39132.87,0
39132.92,0
39132.96,0
39133,0
39133.04,0
39133.08,0
39133.12,0
39133.17,0
39133.21,0
39133.25,0
39133.29,0.002072112
39133.33,0.153604576
39133.37,0.184959058
39133.42,0.272728905
39133.46,0.334463491
39133.5,0.38264889
39133.54,0.361230822
39133.58,0.345718775
39133.62,0.378372896
39133.67,0.173565097
39133.71,0.10999416
39133.75,0
39133.79,0
39133.83,0
39133.87,0
39133.92,0
39133.96,0
39134,0
39134.04,0
39134.08,0
39134.12,0
39134.17,0
39134.21,0
39134.25,0
39134.29,0.025869418
39134.33,0.30310172
39134.37,0.497244508
39134.42,0.682458456
39134.46,0.803856248
39134.5,0.863786385
39134.54,0.839919312
39134.58,0.80359922
39134.62,0.608674681
39134.67,0.420885111
39134.71,0.239644748
39134.75,0
39134.79,0
39134.83,0
39134.87,0
39134.92,0
39134.96,0
39135,0
39135.04,0
39135.08,0
39135.12,0
39135.17,0
39135.21,0
39135.25,0
39135.29,0.009079675
39135.33,0.264308223
39135.37,0.350793338
39135.42,0.511446269
39135.46,0.369134639
39135.5,0.15922175
39135.54,0.267243231
39135.58,0.434685433
39135.62,0.436494612
39135.67,0.316219895
39135.71,0.136356177
39135.75,0
39135.79,0
39135.83,0
39135.87,0
39135.92,0
39135.96,0
39136,0
39136.04,0
39136.08,0
39136.12,0
39136.17,0
39136.21,0
39136.25,0
39136.29,0.014719006
39136.33,0.198107569
39136.37,0.498100269
39136.42,0.682772691
39136.46,0.819869329
39136.5,0.90874662
39136.54,0.870758821
39136.58,0.862316867
39136.62,0.744709509
39136.67,0.553698185
39136.71,0.272671537
39136.75,0
39136.79,0
39136.83,0
39136.87,0
39136.92,0
39136.96,0
39137,0
39137.04,0
39137.08,0
39137.12,0
39137.17,0
39137.21,0
39137.25,0
39137.29,0.06467607
39137.33,0.389405251
39137.37,0.647268478
39137.42,0.80925305
39137.46,0.90315338
39137.5,0.923147133
39137.54,0.923629261
39137.58,0.843736931
39137.62,0.709616093
39137.67,0.519814761
39137.71,0.243393715
39137.75,0
39137.79,0
39137.83,0
39137.87,0
39137.92,0
39137.96,0
39138,0
39138.04,0
39138.08,0
39138.12,0
39138.17,0
39138.21,0
39138.25,0
39138.29,0.008318235
39138.33,0.048689636
39138.37,0.09595421
39138.42,0.139075136
39138.46,0.174024439
39138.5,0.18405127
39138.54,0.138523473
39138.58,0.146026772
39138.62,0.077711505
39138.67,0.119333277
39138.71,0.018214316
39138.75,0
39138.79,0
39138.83,0
39138.87,0
39138.92,0
39138.96,0
39139,0
39139.04,0
39139.08,0
39139.12,0
39139.17,0
39139.21,0
39139.25,0
39139.29,0.00821237
39139.33,0.039892914
39139.37,0.11890201
39139.42,0.204085204
39139.46,0.240663161
39139.5,0.332124687
39139.54,0.338999877
39139.58,0.289106951
39139.62,0.293810884
39139.67,0.13330731
39139.71,0.082341928
39139.75,0
39139.79,0
39139.83,0
39139.87,0
39139.92,0
39139.96,0
39140,0
39140.04,0
39140.08,0
39140.12,0
39140.17,0
39140.21,0
39140.25,0
39140.29,0.025002404
39140.33,0.217859173
39140.37,0.364213638
39140.42,0.571458769
39140.46,0.642264045
39140.5,0.522756667
39140.54,0.430880071
39140.58,0.553977967
39140.62,0.259085251
39140.67,0.204169212
39140.71,0.130545391
39140.75,0.001724331
39140.79,0
39140.83,0
39140.87,0
39140.92,0
39140.96,0
39141,0
39141.04,0
39141.08,0
39141.12,0
39141.17,0
39141.21,0
39141.25,0
39141.29,0.031662375
39141.33,0.223411309
39141.37,0.392534504
39141.42,0.557225772
39141.46,0.669798781
39141.5,0.625179646
39141.54,0.689673472
39141.58,0.598993053
39141.62,0.551397767
39141.67,0.432358421
39141.71,0.19971913
39141.75,0.001361678
39141.79,0
39141.83,0
39141.87,0
39141.92,0
39141.96,0
39142,0
39142.04,0
39142.08,0
39142.12,0
39142.17,0
39142.21,0
39142.25,0
39142.29,0.033148175
39142.33,0.248233433
39142.37,0.422010564
39142.42,0.56234142
39142.46,0.650192581
39142.5,0.600919116
39142.54,0.51433476
39142.58,0.397428211
39142.62,0.236342852
39142.67,0.09639778
39142.71,0.031031856
39142.75,0
39142.79,0
39142.83,0
39142.87,0
39142.92,0
39142.96,0
39143,0
39143.04,0
39143.08,0
39143.12,0
39143.17,0
39143.21,0
39143.25,0
39143.29,0.002080952
39143.33,0.067022491
39143.37,0.288703094
39143.42,0.406197342
39143.46,0.761545083
39143.5,0.804882823
39143.54,0.876184238
39143.58,0.820604107
39143.62,0.629676138
39143.67,0.51019931
39143.71,0.249411435
39143.75,0.001835575
39143.79,0
39143.83,0
39143.87,0
39143.92,0
39143.96,0
39144,0
39144.04,0
39144.08,0
39144.12,0
39144.17,0
39144.21,0
39144.25,0
39144.29,0.062140326
39144.33,0.296638833
39144.37,0.548261926
39144.42,0.713268919
39144.46,0.703111729
39144.5,0.632361881
39144.54,0.706643313
39144.58,0.538220614
39144.62,0.474156474
39144.67,0.373823411
39144.71,0.14318168
39144.75,0.005054702
39144.79,0
39144.83,0
39144.87,0
39144.92,0
39144.96,0
39145,0
39145.04,0
39145.08,0
39145.12,0
39145.17,0
39145.21,0
39145.25,0
39145.29,0.071274979
39145.33,0.30229736
39145.37,0.492446317
39145.42,0.446977872
39145.46,0.520251868
39145.5,0.487000457
39145.54,0.401946771
39145.58,0.498669993
39145.62,0.422594208
39145.67,0.291318528
39145.71,0.147620803
39145.75,0.00017194
39145.79,0
39145.83,0
39145.87,0
39145.92,0
39145.96,0
39146,0
39146.04,0
39146.08,0
39146.12,0
39146.17,0
39146.21,0
39146.25,0
39146.29,0.049062572
39146.33,0.294308718
39146.37,0.547865293
39146.42,0.62191363
39146.46,0.655341619
39146.5,0.671400928
39146.54,0.692168503
39146.58,0.622276656
39146.62,0.599656506
39146.67,0.501999058
39146.71,0.236897963
39146.75,0.00682036
39146.79,0
39146.83,0
39146.87,0
39146.92,0
39146.96,0
39147,0
39147.04,0
39147.08,0
39147.12,0
39147.17,0
39147.21,0
39147.25,0
39147.29,0.113941789
39147.33,0.406810005
39147.37,0.671643235
39147.42,0.870474466
39147.46,0.965950225
39147.5,1
39147.54,0.977500833
39147.58,0.900351327
39147.62,0.774833738
39147.67,0.53498297
39147.71,0.257336836
39147.75,0.002281762
39147.79,0
39147.83,0
39147.87,0
39147.92,0
39147.96,0
39148,0
39148.04,0
39148.08,0
39148.12,0
39148.17,0
39148.21,0
39148.25,0
39148.29,0.010929367
39148.33,0.082421798
39148.37,0.20083865
39148.42,0.311840061
39148.46,0.479615538
39148.5,0.498181927
39148.54,0.584741921
39148.58,0.642892718
39148.62,0.404315255
39148.67,0.287647942
39148.71,0.118915727
39148.75,0.007667266
39148.79,0
39148.83,0
39148.87,0
39148.92,0
39148.96,0
39149,0
39149.04,0
39149.08,0
39149.12,0
39149.17,0
39149.21,0
39149.25,0
39149.29,0.104720034
39149.33,0.393737538
39149.37,0.648943011
39149.42,0.813970708
39149.46,0.893364646
39149.5,0.926191373
39149.54,0.914539116
39149.58,0.860352317
39149.62,0.721625981
39149.67,0.551735077
39149.71,0.277886787
39149.75,0.010678999
39149.79,0
39149.83,0
39149.87,0
39149.92,0
39149.96,0
39150,0
39150.04,0
39150.08,0
39150.12,0
39150.17,0
39150.21,0
39150.25,0
39150.29,0.121440121
39150.33,0.420659431
39150.37,0.662762733
39150.42,0.812404308
39150.46,0.904107184
39150.5,0.937288293
39150.54,0.915914832
39150.58,0.848412666
39150.62,0.719639736
39150.67,0.523414536
39150.71,0.25801294
39150.75,0.008333663
39150.79,0
39150.83,0
39150.87,0
39150.92,0
39150.96,0
39151,0
39151.04,0
39151.08,0
39151.12,0
39151.17,0
39151.21,0
39151.25,0
39151.29,0.038821431
39151.33,0.23224988
39151.37,0.337776532
39151.42,0.439608363
39151.46,0.597693128
39151.5,0.593873167
39151.54,0.60326816
39151.58,0.54371286
39151.62,0.44986863
39151.67,0.302589794
39151.71,0.159833038
39151.75,0.00539252
39151.79,0
39151.83,0
39151.87,0
39151.92,0
39151.96,0
39152,0
39152.04,0
39152.08,0
39152.12,0
39152.17,0
39152.21,0
39152.25,0.125672136
39152.29,0.419790702
39152.33,0.648611494
39152.37,0.787080019
39152.42,0.866055139
39152.46,0.833903589
39152.5,0.880103379
39152.54,0.817914092
39152.58,0.700084484
39152.62,0.51712506
39152.67,0.247454673
39152.71,0.0106063
39152.75,0
39152.79,0
39152.83,0
39152.87,0
39152.92,0
39152.96,0
39153,0
39153.04,0
39153.08,0
39153.12,0
39153.17,0
39153.21,0
39153.25,0.130427874
39153.29,0.413471223
39153.33,0.597853927
39153.37,0.68533568
39153.42,0.767296256
39153.46,0.765419571
39153.5,0.741672465
39153.54,0.586807356
39153.58,0.530767513
39153.62,0.383720883
39153.67,0.16742308
39153.71,0.005432806
39153.75,0
39153.79,0
39153.83,0
39153.87,0
39153.92,0
39153.96,0
39154,0
39154.04,0
39154.08,0
39154.12,0
39154.17,0
39154.21,0
39154.25,0.067954891
39154.29,0.192323702
39154.33,0.380863803
39154.37,0.547965974
39154.42,0.706139043
39154.46,0.674033855
39154.5,0.691803755
39154.54,0.628311276
39154.58,0.565541445
39154.62,0.378214694
39154.67,0.186412497
39154.71,0.009325168
39154.75,0
39154.79,0
39154.83,0
39154.87,0
39154.92,0
39154.96,0
39155,0
39155.04,0
39155.08,0
39155.12,0
39155.17,0
39155.21,0
39155.25,0.051326318
39155.29,0.21537509
39155.33,0.391415641
39155.37,0.522699526
