date,util_pv_pjm
42393.21,0
42393.25,0
42393.29,0
42393.33,0.005488474
42393.37,0.038419319
42393.42,0.069429199
42393.46,0.093304061
42393.5,0.102360044
42393.54,0.103183315
42393.58,0.094401756
42393.62,0.072996707
42393.67,0.015093304
42393.71,0
42393.75,0
42393.79,0
42393.83,0
42393.87,0
42393.92,0
42393.96,0
42394,0
42394.04,0
42394.08,0
42394.12,0
42394.17,0
42394.21,0
42394.25,0
42394.29,0
42394.33,0.018111965
42394.37,0.062294182
42394.42,0.081229418
42394.46,0.109769484
42394.5,0.105653128
42394.54,0.083973655
42394.58,0.049670692
42394.62,0.049945115
42394.67,0.010976948
42394.71,0
42394.75,0
42394.79,0
42394.83,0
42394.87,0
42394.92,0
42394.96,0
42395,0
42395.04,0
42395.08,0
42395.12,0
42395.17,0
42395.21,0
42395.25,0
42395.29,0
42395.33,0.012074643
42395.37,0.025795829
42395.42,0.051866081
42395.46,0.091383095
42395.5,0.085894621
42395.54,0.095225027
42395.58,0.080680571
42395.62,0.029088913
42395.67,0
42395.71,0
42395.75,0
42395.79,0
42395.83,0
42395.87,0
42395.92,0
42395.96,0
42396,0
42396.04,0
42396.08,0
42396.12,0
42396.17,0
42396.21,0
42396.25,0
42396.29,0
42396.33,0
42396.37,0.008781559
42396.42,0.033205269
42396.46,0.094127333
42396.5,0.108122942
42396.54,0.137486279
42396.58,0.12349067
42396.62,0.084248079
42396.67,0.021405049
42396.71,0
42396.75,0
42396.79,0
42396.83,0
42396.87,0
42396.92,0
42396.96,0
42397,0
42397.04,0
42397.08,0
42397.12,0
42397.17,0
42397.21,0
42397.25,0
42397.29,0
42397.33,0.017837541
42397.37,0.08726674
42397.42,0.108671789
42397.46,0.140779363
42397.5,0.146542261
42397.54,0.112788145
42397.58,0.091931943
42397.62,0.041163557
42397.67,0.010976948
42397.71,0
42397.75,0
42397.79,0
42397.83,0
42397.87,0
42397.92,0
42397.96,0
42398,0
42398.04,0
42398.08,0
42398.12,0
42398.17,0
42398.21,0
42398.25,0
42398.29,0
42398.33,0.012897914
42398.37,0.032930845
42398.42,0.079308452
42398.46,0.069154775
42398.5,0.035400659
42398.54,0.080406147
42398.58,0.069703622
42398.62,0.038419319
42398.67,0.01481888
42398.71,0
42398.75,0
42398.79,0
42398.83,0
42398.87,0
42398.92,0
42398.96,0
42399,0
42399.04,0
42399.08,0
42399.12,0
42399.17,0
42399.21,0
42399.25,0
42399.29,0
42399.33,0.028540066
42399.37,0.115806806
42399.42,0.141053787
42399.46,0.171240395
42399.5,0.173710209
42399.54,0.166300768
42399.58,0.149012075
42399.62,0.078210757
42399.67,0.025521405
42399.71,0
42399.75,0
42399.79,0
42399.83,0
42399.87,0
42399.92,0
42399.96,0
42400,0
42400.04,0
42400.08,0
42400.12,0
42400.17,0
42400.21,0
42400.25,0
42400.29,0
42400.33,0.022228321
42400.37,0.040614709
42400.42,0.141602634
42400.46,0.152579583
42400.5,0.147091109
42400.54,0.137760703
42400.58,0.121844127
42400.62,0.090285401
42400.67,0.006586169
42400.71,0.006586169
42400.75,0.006586169
42400.79,0.006586169
42400.83,0.006586169
42400.87,0.006586169
42400.92,0.006311745
42400.96,0.006311745
42401,0.006311745
42401.04,0.006311745
42401.08,0.006586169
42401.12,0.006586169
42401.17,0.006586169
42401.21,0.006586169
42401.25,0.006586169
42401.29,0.006586169
42401.33,0.029088913
42401.37,0.051317234
42401.42,0.080680571
42401.46,0.104829857
42401.5,0.075740944
42401.54,0.055159166
42401.58,0.041163557
42401.62,0.019484083
42401.67,0.013172338
42401.71,0
42401.75,0
42401.79,0
42401.83,0
42401.87,0
42401.92,0
42401.96,0
42402,0
42402.04,0
42402.08,0
42402.12,0
42402.17,0
42402.21,0
42402.25,0
42402.29,0
42402.33,0.037870472
42402.37,0.121569704
42402.42,0.153951701
42402.46,0.165477497
42402.5,0.169593853
42402.54,0.162184413
42402.58,0.142425906
42402.62,0.101536773
42402.67,0.015367728
42402.71,0.003293085
42402.75,0
42402.79,0
42402.83,0
42402.87,0
42402.92,0
42402.96,0
42403,0
42403.04,0
42403.08,0
42403.12,0
42403.17,0
42403.21,0
42403.25,0
42403.29,0
42403.33,0
42403.37,0.008507135
42403.42,0.019484083
42403.46,0
42403.5,0.017288694
42403.54,0.009055982
42403.58,0
42403.62,0
42403.67,0
42403.71,0
42403.75,0
42403.79,0
42403.83,0
42403.87,0
42403.92,0
42403.96,0
42404,0
42404.04,0
42404.08,0
42404.12,0
42404.17,0
42404.21,0
42404.25,0
42404.29,0
42404.33,0
42404.37,0.012623491
42404.42,0.033479693
42404.46,0.042261251
42404.5,0.035675082
42404.54,0.034577387
42404.58,0.032930845
42404.62,0.024698134
42404.67,0.00960483
42404.71,0
42404.75,0
42404.79,0
42404.83,0
42404.87,0
42404.92,0
42404.96,0
42405,0
42405.04,0
42405.08,0
42405.12,0
42405.17,0
42405.21,0
42405.25,0
42405.29,0
42405.33,0.00521405
42405.37,0.009330406
42405.42,0.006037322
42405.46,0.013446762
42405.5,0.065038419
42405.54,0.088090011
42405.58,0.031558727
42405.62,0.063117453
42405.67,0.02881449
42405.71,0
42405.75,0
42405.79,0
42405.83,0
42405.87,0
42405.92,0
42405.96,0
42406,0
42406.04,0
42406.08,0
42406.12,0
42406.17,0
42406.21,0
42406.25,0
42406.29,0
42406.33,0.029912184
42406.37,0.09687157
42406.42,0.145170143
42406.46,0.16053787
42406.5,0.143798024
42406.54,0.135290889
42406.58,0.108397366
42406.62,0.072996707
42406.67,0.039791438
42406.71,0
42406.75,0
42406.79,0
42406.83,0
42406.87,0
42406.92,0
42406.96,0
42407,0
42407.04,0
42407.08,0
42407.12,0
42407.17,0
42407.21,0
42407.25,0
42407.29,0
42407.33,0.03402854
42407.37,0.105104281
42407.42,0.094950604
42407.46,0.085620198
42407.5,0.070526894
42407.54,0.074094402
42407.58,0.040340285
42407.62,0.025795829
42407.67,0
42407.71,0
42407.75,0
42407.79,0
42407.83,0
42407.87,0
42407.92,0
42407.96,0
42408,0
42408.04,0
42408.08,0
42408.12,0
42408.17,0
42408.21,0
42408.25,0
42408.29,0
42408.33,0.007683864
42408.37,0.020307355
42408.42,0.036498353
42408.46,0.057080132
42408.5,0.066959385
42408.54,0.056805708
42408.58,0.039517014
42408.62,0.016465423
42408.67,0.003293085
42408.71,0
42408.75,0
42408.79,0
42408.83,0
42408.87,0
42408.92,0
42408.96,0
42409,0
42409.04,0
42409.08,0
42409.12,0
42409.17,0
42409.21,0
42409.25,0
42409.29,0
42409.33,0
42409.37,0.013995609
42409.42,0.016190999
42409.46,0.046926454
42409.5,0.04582876
42409.54,0.029088913
42409.58,0.018660812
42409.62,0.003018661
42409.67,0.004665203
42409.71,0
42409.75,0
42409.79,0
42409.83,0
42409.87,0
42409.92,0
42409.96,0
42410,0
42410.04,0
42410.08,0
42410.12,0
42410.17,0
42410.21,0
42410.25,0
42410.29,0
42410.33,0.007683864
42410.37,0.021405049
42410.42,0.03622393
42410.46,0.072996707
42410.5,0.116081229
42410.54,0.095773875
42410.58,0.062019759
42410.62,0.056805708
42410.67,0.015916575
42410.71,0
42410.75,0
42410.79,0
42410.83,0
42410.87,0
42410.92,0
42410.96,0
42411,0
42411.04,0
42411.08,0
42411.12,0
42411.17,0
42411.21,0
42411.25,0
42411.29,0
42411.33,0.042261251
42411.37,0.1064764
42411.42,0.143798024
42411.46,0.134742042
42411.5,0.152030735
42411.54,0.11388584
42411.58,0.099615807
42411.62,0.109220637
42411.67,0.027991218
42411.71,0
42411.75,0
42411.79,0
42411.83,0
42411.87,0
42411.92,0
42411.96,0
42412,0
42412.04,0
42412.08,0
42412.12,0
42412.17,0
42412.21,0
42412.25,0
42412.29,0
42412.33,0.048024149
42412.37,0.099890231
42412.42,0.135016465
42412.46,0.128979144
42412.5,0.106201976
42412.54,0.114709111
42412.58,0.076289791
42412.62,0.046103183
42412.67,0.012074643
42412.71,0
42412.75,0
42412.79,0
42412.83,0
42412.87,0
42412.92,0
42412.96,0
42413,0
42413.04,0
42413.08,0
42413.12,0
42413.17,0
42413.21,0
42413.25,0
42413.29,0
42413.33,0.049945115
42413.37,0.132546652
42413.42,0.108671789
42413.46,0.135565313
42413.5,0.108397366
42413.54,0.106201976
42413.58,0.119923161
42413.62,0.08946213
42413.67,0.042261251
42413.71,0
42413.75,0
42413.79,0
42413.83,0
42413.87,0
42413.92,0
42413.96,0
42414,0
42414.04,0
42414.08,0
42414.12,0
42414.17,0
42414.21,0
42414.25,0
42414.29,0
42414.33,0.060373216
42414.37,0.119923161
42414.42,0.171514819
42414.46,0.184412733
42414.5,0.18413831
42414.54,0.180296378
42414.58,0.161635565
42414.62,0.124862788
42414.67,0.040889133
42414.71,0
42414.75,0
42414.79,0
42414.83,0
42414.87,0
42414.92,0
42414.96,0
42415,0
42415.04,0
42415.08,0
42415.12,0
42415.17,0
42415.21,0
42415.25,0
42415.29,0
42415.33,0
42415.37,0
42415.42,0
42415.46,0
42415.5,0
42415.54,0
42415.58,0
42415.62,0
42415.67,0
42415.71,0
42415.75,0
42415.79,0
42415.83,0
42415.87,0
42415.92,0
42415.96,0
42416,0
42416.04,0
42416.08,0
42416.12,0
42416.17,0
42416.21,0
42416.25,0
42416.29,0
42416.33,0
42416.37,0
42416.42,0.003293085
42416.46,0
42416.5,0.010702525
42416.54,0.022228321
42416.58,0.029088913
42416.62,0.025795829
42416.67,0.020856202
42416.71,0
42416.75,0
42416.79,0
42416.83,0
42416.87,0
42416.92,0
42416.96,0
42417,0
42417.04,0
42417.08,0
42417.12,0
42417.17,0
42417.21,0
42417.25,0
42417.29,0
42417.33,0.003018661
42417.37,0.032656422
42417.42,0.06586169
42417.46,0.075192097
42417.5,0.061470911
42417.54,0.052689352
42417.58,0.064489572
42417.62,0.054335895
42417.67,0.023600439
42417.71,0
42417.75,0
42417.79,0
42417.83,0
42417.87,0
42417.92,0
42417.96,0
42418,0
42418.04,0
42418.08,0
42418.12,0
42418.17,0
42418.21,0
42418.25,0
42418.29,0
42418.33,0.044456641
42418.37,0.114434687
42418.42,0.177003293
42418.46,0.182766191
42418.5,0.182766191
42418.54,0.189901207
42418.58,0.172886937
42418.62,0.14050494
42418.67,0.063391877
42418.71,0
42418.75,0
42418.79,0
42418.83,0
42418.87,0
42418.92,0
42418.96,0
42419,0
42419.04,0
42419.08,0
42419.12,0
42419.17,0
42419.21,0
42419.25,0
42419.29,0
42419.33,0.048024149
42419.37,0.091383095
42419.42,0.106750823
42419.46,0.125686059
42419.5,0.101536773
42419.54,0.081503842
42419.58,0.072447859
42419.62,0.033479693
42419.67,0.018111965
42419.71,0
42419.75,0
42419.79,0
42419.83,0
42419.87,0
42419.92,0
42419.96,0
42420,0
42420.04,0
42420.08,0
42420.12,0
42420.17,0
42420.21,0
42420.25,0
42420.29,0
42420.33,0.052689352
42420.37,0.074643249
42420.42,0.080680571
42420.46,0.114983535
42420.5,0.087541164
42420.54,0.068880351
42420.58,0.081503842
42420.62,0.104555434
42420.67,0.054610318
42420.71,0
42420.75,0
42420.79,0
42420.83,0
42420.87,0
42420.92,0
42420.96,0
42421,0
42421.04,0
42421.08,0
42421.12,0
42421.17,0
42421.21,0
42421.25,0
42421.29,0
42421.33,0.033205269
42421.37,0.067508233
42421.42,0.097694841
42421.46,0.02881449
42421.5,0.029363337
42421.54,0.097969265
42421.58,0.050219539
42421.62,0.003018661
42421.67,0
42421.71,0
42421.75,0
42421.79,0
42421.83,0
42421.87,0
42421.92,0
42421.96,0
42422,0
42422.04,0
42422.08,0
42422.12,0
42422.17,0
42422.21,0
42422.25,0
42422.29,0.003018661
42422.33,0.069978046
42422.37,0.135565313
42422.42,0.178649835
42422.46,0.19154775
42422.5,0.190450055
42422.54,0.183315038
42422.58,0.15751921
42422.62,0.133095499
42422.67,0.038693743
42422.71,0
42422.75,0
42422.79,0
42422.83,0
42422.87,0
42422.92,0
42422.96,0
42423,0
42423.04,0
42423.08,0
42423.12,0
42423.17,0
42423.21,0
42423.25,0
42423.29,0
42423.33,0.018111965
42423.37,0.021953897
42423.42,0.035400659
42423.46,0.061470911
42423.5,0.055982437
42423.54,0.037047201
42423.58,0.059275521
42423.62,0.049121844
42423.67,0.024972558
42423.71,0
42423.75,0
42423.79,0
42423.83,0
42423.87,0
42423.92,0
42423.96,0
42424,0
42424.04,0
42424.08,0
42424.12,0
42424.17,0
42424.21,0
42424.25,0
42424.29,0
42424.33,0.021130626
42424.37,0.02442371
42424.42,0.037321625
42424.46,0.059001098
42424.5,0.042535675
42424.54,0.003018661
42424.58,0.039791438
42424.62,0.036498353
42424.67,0.02442371
42424.71,0
42424.75,0
42424.79,0
42424.83,0
42424.87,0
42424.92,0
42424.96,0
42425,0
42425.04,0
42425.08,0
42425.12,0
42425.17,0
42425.21,0
42425.25,0
42425.29,0.036772777
42425.33,0.186882547
42425.37,0.218715697
42425.42,0.207738749
42425.46,0.243413831
42425.5,0.141053787
42425.54,0.150384193
42425.58,0.233534577
42425.62,0.144621295
42425.67,0.175082327
42425.71,0.046377607
42425.75,0
42425.79,0
42425.83,0
42425.87,0
42425.92,0
42425.96,0
42426,0
42426.04,0
42426.08,0
42426.12,0
42426.17,0
42426.21,0
42426.25,0
42426.29,0.035949506
42426.33,0.26481888
42426.37,0.356201976
42426.42,0.352360044
42426.46,0.374039517
42426.5,0.377607025
42426.54,0.398188804
42426.58,0.380625686
42426.62,0.369648738
42426.67,0.265367728
42426.71,0.058177827
42426.75,0
42426.79,0
42426.83,0
42426.87,0
42426.92,0
42426.96,0
42427,0
42427.04,0
42427.08,0
42427.12,0
42427.17,0
42427.21,0
42427.25,0
42427.29,0.0532382
42427.33,0.302963776
42427.37,0.404226125
42427.42,0.452799122
42427.46,0.457738749
42427.5,0.451701427
42427.54,0.448133919
42427.58,0.433315038
42427.62,0.394621295
42427.67,0.265642151
42427.71,0.048572997
42427.75,0
42427.79,0
42427.83,0
42427.87,0
42427.92,0
42427.96,0
42428,0
42428.04,0
42428.08,0
42428.12,0
42428.17,0
42428.21,0
42428.25,0
42428.29,0.071350165
42428.33,0.295005488
42428.37,0.405872667
42428.42,0.430021954
42428.46,0.440450055
42428.5,0.439901207
42428.54,0.434961581
42428.58,0.423435785
42428.62,0.388858397
42428.67,0.268935236
42428.71,0.052140505
42428.75,0
42428.79,0
42428.83,0
42428.87,0
42428.92,0
42428.96,0
42429,0
42429.04,0
42429.08,0
42429.12,0
42429.17,0
42429.21,0
42429.25,0
42429.29,0.04884742
42429.33,0.218715697
42429.37,0.288693743
42429.42,0.296103183
42429.46,0.302414929
42429.5,0.412184413
42429.54,0.369648738
42429.58,0.388858397
42429.62,0.369374314
42429.67,0.275246981
42429.71,0.047475302
42429.75,0
42429.79,0
42429.83,0
42429.87,0
42429.92,0
42429.96,0
42430,0
42430.04,0
42430.08,0
42430.12,0
42430.17,0
42430.21,0
42430.25,0
42430.29,0.086169045
42430.33,0.274972558
42430.37,0.372941822
42430.42,0.417398463
42430.46,0.418496158
42430.5,0.370472009
42430.54,0.298572997
42430.58,0.273874863
42430.62,0.171240395
42430.67,0.074368825
42430.71,0.032107574
42430.75,0.009879254
42430.79,0.010153677
42430.83,0.00960483
42430.87,0.008781559
42430.92,0.009055982
42430.96,0.009879254
42431,0.007135016
42431.04,0.007683864
42431.08,0.010428101
42431.12,0.006860593
42431.17,0.008781559
42431.21,0.007683864
42431.25,0.010976948
42431.29,0.021679473
42431.33,0.201701427
42431.37,0.229143798
42431.42,0.410263447
42431.46,0.451701427
42431.5,0.458287596
42431.54,0.442645445
42431.58,0.429473106
42431.62,0.414379802
42431.67,0.309001098
42431.71,0.127607025
42431.75,0.089736553
42431.79,0.08946213
42431.83,0
42431.87,0
42431.92,0
42431.96,0
42432,0
42432.04,0
42432.08,0
42432.12,0
42432.17,0
42432.21,0
42432.25,0
42432.29,0.102908891
42432.33,0.349066959
42432.37,0.4201427
42432.42,0.388035126
42432.46,0.443468716
42432.5,0.418221734
42432.54,0.416849616
42432.58,0.361964874
42432.62,0.162184413
42432.67,0.03622393
42432.71,0.003841932
42432.75,0
42432.79,0
42432.83,0
42432.87,0
42432.92,0
42432.96,0
42433,0
42433.04,0
42433.08,0
42433.12,0
42433.17,0
42433.21,0
42433.25,0
42433.29,0
42433.33,0.018386389
42433.37,0.039791438
42433.42,0.104006586
42433.46,0.180296378
42433.5,0.196212953
42433.54,0.205817783
42433.58,0.160263447
42433.62,0.165203074
42433.67,0.176454446
42433.71,0.059549945
42433.75,0
42433.79,0
42433.83,0
42433.87,0
42433.92,0
42433.96,0
42434,0
42434.04,0
42434.08,0
42434.12,0
42434.17,0
42434.21,0
42434.25,0
42434.29,0.042261251
42434.33,0.141053787
42434.37,0.215148189
42434.42,0.341657519
42434.46,0.410263447
42434.5,0.368276619
42434.54,0.298572997
42434.58,0.307628979
42434.62,0.22118551
42434.67,0.088638858
42434.71,0.040340285
42434.75,0
42434.79,0
42434.83,0
42434.87,0
42434.92,0
42434.96,0
42435,0
42435.04,0
42435.08,0
42435.12,0
42435.17,0
42435.21,0
42435.25,0
42435.29,0
42435.33,0.022228321
42435.37,0.053787047
42435.42,0.157793633
42435.46,0.158342481
42435.5,0.368551043
42435.54,0.332327113
42435.58,0.300493963
42435.62,0.312019759
42435.67,0.177003293
42435.71,0.035400659
42435.75,0
42435.79,0
42435.83,0
42435.87,0
42435.92,0
42435.96,0
42436,0
42436.04,0
42436.08,0
42436.12,0
42436.17,0
42436.21,0
42436.25,0
42436.29,0.11388584
42436.33,0.347420417
42436.37,0.420691548
42436.42,0.46377607
42436.46,0.392700329
42436.5,0.351811196
42436.54,0.393798024
42436.58,0.376783754
42436.62,0.390230516
42436.67,0.154774973
42436.71,0.070526894
42436.75,0
42436.79,0
42436.83,0
42436.87,0
42436.92,0
42436.96,0
42437,0
42437.04,0
42437.08,0
42437.12,0
42437.17,0
42437.21,0
42437.25,0
42437.29,0.053787047
42437.33,0.208287596
42437.37,0.388858397
42437.42,0.403951701
42437.46,0.397091109
42437.5,0.395444566
42437.54,0.418496158
42437.58,0.405049396
42437.62,0.396542261
42437.67,0.316684962
42437.71,0.112788145
42437.75,0.056531284
42437.79,0.056531284
42437.83,0.056531284
42437.87,0.056531284
42437.92,0.056531284
42437.96,0.056531284
42438,0.056531284
42438.04,0.056531284
42438.08,0.056531284
42438.12,0.056531284
42438.17,0.056531284
42438.21,0.056531284
42438.25,0.056531284
42438.29,0.163830955
42438.33,0.359769484
42438.37,0.404226125
42438.42,0.432217344
42438.46,0.434961581
42438.5,0.445389682
42438.54,0.398463227
42438.58,0.385839737
42438.62,0.263995609
42438.67,0.309001098
42438.71,0.138583974
42438.75,0.056531284
42438.79,0.056531284
42438.83,0.056531284
42438.87,0.056531284
42438.92,0.056531284
42438.96,0.056531284
42439,0.056531284
42439.04,0.056531284
42439.08,0.056531284
42439.12,0.056531284
42439.17,0.056531284
42439.21,0.056531284
42439.25,0.056531284
42439.29,0.139956092
42439.33,0.226125137
42439.37,0.385016465
42439.42,0.316136114
42439.46,0.334522503
42439.5,0.389681668
42439.54,0.336443469
42439.58,0.31805708
42439.62,0.347969265
42439.67,0.2233809
42439.71,0.110867179
42439.75,0.056531284
42439.79,0.056531284
42439.83,0.056531284
42439.87,0.056531284
42439.92,0.056531284
42439.96,0.056531284
42440,0.056531284
42440.04,0.056531284
42440.08,0.056531284
42440.12,0.056531284
42440.17,0.056531284
42440.21,0.056531284
42440.25,0.056531284
42440.29,0.070526894
42440.33,0.274972558
42440.37,0.337815587
42440.42,0.414105379
42440.46,0.426728869
42440.5,0.387486279
42440.54,0.380351262
42440.58,0.31805708
42440.62,0.197585071
42440.67,0.214599341
42440.71,0.077936334
42440.75,0.056531284
42440.79,0.056531284
42440.83,0.056531284
42440.87,0.056531284
42440.92,0.056531284
42440.96,0.056531284
42441,0.056531284
42441.04,0.056531284
42441.08,0.056531284
42441.12,0.056531284
42441.17,0.056531284
42441.21,0.056531284
42441.25,0.056531284
42441.29,0.083973655
42441.33,0.181394072
42441.37,0.209110867
42441.42,0.283479693
42441.46,0.315312843
42441.5,0.315312843
42441.54,0.262074643
42441.58,0.281558727
42441.62,0.260976948
42441.67,0.114983535
42441.71,0.083424808
42441.75,0.056531284
42441.79,0.056531284
42441.83,0.056531284
42441.87,0.056531284
42441.92,0.056531284
42441.96,0.056531284
42442,0.056531284
42442.04,0.056531284
42442.08,0.056531284
42442.12,0.056531284
42442.17,0.056531284
42442.21,0.056531284
42442.25,0.056531284
42442.29,0.090010977
42442.33,0.227771679
42442.37,0.28402854
42442.42,0.294182217
42442.46,0.164379802
